ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
446,0.58181,0.53644,0.33967,0.31908,0.88434,MNDO,MIND C.T.I. Ltd,NASDAQ,Technology,Software - Application,1.67000,0.08093,1.67735,USD,USD,0.00256,2.79732,0.00256,0.07405,0.07543,0.09932,0.10106,0.11192,0.11555,0.13158,0.13497,2.79732,0.08093,1.67735,34011721.00000,30384721.00000,0.20445,0.14784,0.14784,0.14784,6.10258,6.10258,6.10258,0.00550,0.00550,0.00550,0.01260,0.01260,0.01260,0.03186,-0.01732,0.93237,0.93624,1.03485,0.11638,0.24290,0.21121,20060000.00000,2504000.00000,21515000.00000,18062000.00000,4686000.00000,19292000.00000,21446000,4377000,20723827.00000,4630000,334000.00000,15000.00000,4979000.00000
448,0.58174,0.06726,0.86666,0.66620,0.95764,OFG-PD,OFG Bancorp,NYSE,Financial Services,Banks - Regional,25.43000,3.96540,29.89149,USD,USD,0.01254,1.06925,0.01254,0.08398,0.08406,0.10075,0.10204,0.11756,0.11932,0.14146,0.14185,1.06925,3.96540,29.89149,1589956097.00000,1346159097.00000,0.15803,0.02108,0.02108,0.02108,3.56843,3.56843,3.56843,0.10424,0.10424,0.10424,0.08711,0.08711,0.08711,-0.00547,0.13057,2.49833,8.42607,16.43708,7.38735,2.49355,6.65572,61364000.00000,181448000.00000,24562000.00000,370233000.00000,109564000.00000,43939000.00000,766576000,310403000,46637000.00000,198170000,55578000.00000,123493000.00000,377241000.00000
449,0.58166,0.02355,0.66625,0.74186,1.00000,BOTJ,"Bank of the James Financial Group, Inc.",NASDAQ,Financial Services,Banks - Regional,14.40000,7.14107,14.43778,USD,USD,0.01765,0.24506,0.01765,0.04806,0.04975,0.07835,0.07929,0.09978,0.09992,0.12075,0.12121,0.24506,7.14107,14.43778,65424096.00000,11463096.00000,0.12419,0.00927,0.00927,0.00927,0.52190,2.10391,0.52190,0.06669,0.06669,0.06669,0.10335,0.10335,0.10335,0.07059,0.04642,3.33463,5.17661,11.36983,0.68226,1.73433,2.49332,11310000.00000,2314000.00000,3391679.00000,24932000.00000,8353000.00000,4816279.00000,51657000,11328000,4543338.00000,7943000,1979000.00000,12042000.00000,21964000.00000
452,0.58076,0.53459,0.35739,0.31959,0.87791,HAL,Halliburton Company,NYSE,Energy,Oil & Gas Equipment & Services,19.98000,14.43786,29.48960,USD,USD,0.00062,0.19601,0.00062,0.04284,0.04367,0.06328,0.06506,0.07707,0.07875,0.09104,0.09597,0.19601,14.43786,29.48960,17222380380.00000,23206380380.00000,0.24713,0.14734,0.14734,0.14734,6.32499,6.32499,6.32499,0.00882,0.00882,0.00882,0.01271,0.01271,0.01271,0.01271,0.13685,22.19329,23.70115,26.22171,3.43590,1.56552,4.36800,22504000000.00000,3484000000.00000,1014000000.00000,20620000000.00000,1362000000.00000,870000000.00000,22944000000,3822000000,875000000.00000,2501000000,718000000.00000,450000000.00000,3669000000.00000
456,0.58070,0.46585,0.56410,0.37759,0.84830,OMC,Omnicom Group Inc.,NYSE,Communication Services,Advertising Agencies,72.59000,57.48513,82.45299,USD,USD,0.03705,0.13116,0.03705,0.05496,0.05633,0.06433,0.06465,0.07591,0.07633,0.08927,0.09145,0.13116,57.48513,82.45299,14269451840.00000,16800851840.00000,0.38582,0.12877,0.12877,0.12877,7.34849,7.34849,7.34849,0.04755,0.04755,0.04755,0.02516,0.02516,0.02516,0.05480,0.03773,33.18262,65.74946,80.21012,4.32687,8.86655,11.92434,11376900000.00000,1483500000.00000,342857143.00000,15273600000.00000,2059700000.00000,232300000.00000,15689100000,2332400000,195600000.00000,1480600000,560500000.00000,245200000.00000,2286300000.00000
462,0.57877,0.35489,0.89430,0.67393,0.64798,WIT,Wipro Limited,NYSE,Technology,Information Technology Services,2.79000,2.33310,4.11035,USD,INR,0.03035,0.11892,0.03035,0.04337,0.04341,0.05209,0.05240,0.05963,0.05982,0.06684,0.06750,0.11892,199.63232,351.70285,2495594663351.44092,2563409663351.44092,0.15490,0.09879,0.09879,0.09879,14.27423,14.27423,14.27423,0.10942,0.10942,0.10942,0.08877,0.08877,0.08877,0.09914,0.09961,23.62139,86.03150,169.88072,4.72155,13.30946,28.44958,149781819380.00000,29939083020.00000,6340940709.00000,544871000000.00000,84294000000.00000,6333389616.00000,887925000000,148699000000,5226755635.00000,124004000000,41268000000.00000,14311000000.00000,179583000000.00000
470,0.57716,0.34064,0.47187,0.55714,0.85673,ULH,"Universal Logistics Holdings, Inc.",NASDAQ,Industrials,Trucking,24.71000,15.44018,42.19090,USD,USD,0.00259,0.31994,0.00259,0.04314,0.04520,0.05766,0.05799,0.07526,0.07531,0.11630,0.11709,0.31994,15.44018,42.19090,650300483.00000,1469385483.00000,0.21030,0.09494,0.09494,0.09494,7.05699,7.05699,7.05699,0.03027,0.03027,0.03027,0.06370,0.06370,0.06370,0.07219,0.31054,39.80810,42.80264,70.15143,2.05298,0.88704,7.71853,641627000.00000,33090000.00000,16118000.00000,1216665000.00000,25214000.00000,28425000.00000,1846035000,203113000,26315000.00000,129907000,43835000.00000,34475000.00000,208217000.00000
479,0.57496,0.37632,0.61832,0.32970,0.94093,THC,Tenet Healthcare Corporation,NYSE,Healthcare,Medical - Care Facilities,120.35000,19.95931,168.71367,USD,USD,0.00202,1.62781,0.00202,0.04755,0.04897,0.07243,0.07990,0.11379,0.11875,0.18548,0.19257,1.62781,19.95931,168.71367,11447812350.00000,21601812350.00000,0.85716,0.10458,0.10458,0.10458,4.14622,4.14622,4.14622,0.05771,0.05771,0.05771,0.01488,0.01488,0.01488,0.15101,0.15342,73.91785,190.70029,214.62437,2.39568,11.06676,34.66809,8701000000.00000,282000000.00000,117711750.00000,19179000000.00000,1113000000.00000,100571428.00000,20665000000,3338000000,96284500.00000,3200000000,1184000000.00000,826000000.00000,5210000000.00000
481,0.57485,0.04387,0.67404,0.74894,0.95198,JPM-PM,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,18.27000,134.88079,162.03138,USD,USD,0.01323,0.14665,0.01323,0.08086,0.08096,0.08701,0.08810,0.10236,0.10289,0.12106,0.12208,0.14665,134.88079,162.03138,587966010800.00000,572960010800.00000,0.17099,0.01476,0.01476,0.01476,3.76415,3.76415,3.76415,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
482,0.57485,0.04387,0.67404,0.74894,0.95198,JPM-PL,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,19.80000,134.88079,162.03138,USD,USD,0.01323,0.14665,0.01323,0.08086,0.08096,0.08701,0.08810,0.10236,0.10289,0.12106,0.12208,0.14665,134.88079,162.03138,587966010800.00000,572960010800.00000,0.17099,0.01476,0.01476,0.01476,3.76415,3.76415,3.76415,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
483,0.57485,0.04387,0.67404,0.74894,0.95198,JPM-PD,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,24.54000,134.88079,162.03138,USD,USD,0.01323,0.14665,0.01323,0.08086,0.08096,0.08701,0.08810,0.10236,0.10289,0.12106,0.12208,0.14665,134.88079,162.03138,587966010800.00000,572960010800.00000,0.17099,0.01476,0.01476,0.01476,3.76415,3.76415,3.76415,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
485,0.57485,0.04387,0.67404,0.74894,0.95198,JPM-PJ,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,20.40000,134.88079,162.03138,USD,USD,0.01323,0.14665,0.01323,0.08086,0.08096,0.08701,0.08810,0.10236,0.10289,0.12106,0.12208,0.14665,134.88079,162.03138,587966010800.00000,572960010800.00000,0.17099,0.01476,0.01476,0.01476,3.76415,3.76415,3.76415,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
486,0.57485,0.04387,0.67404,0.74894,0.95198,JPM-PC,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,24.99000,134.88079,162.03138,USD,USD,0.01323,0.14665,0.01323,0.08086,0.08096,0.08701,0.08810,0.10236,0.10289,0.12106,0.12208,0.14665,134.88079,162.03138,587966010800.00000,572960010800.00000,0.17099,0.01476,0.01476,0.01476,3.76415,3.76415,3.76415,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
487,0.57485,0.04387,0.67404,0.74894,0.95198,JPM-PK,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,19.54000,134.88079,162.03138,USD,USD,0.01323,0.14665,0.01323,0.08086,0.08096,0.08701,0.08810,0.10236,0.10289,0.12106,0.12208,0.14665,134.88079,162.03138,587966010800.00000,572960010800.00000,0.17099,0.01476,0.01476,0.01476,3.76415,3.76415,3.76415,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
489,0.57388,0.15779,0.58710,0.60214,0.96576,EFSCP,Enterprise Financial Services Corp,NASDAQ,Financial Services,Banks - Regional,17.74000,27.36875,40.10388,USD,USD,0.01612,0.17940,0.01612,0.05331,0.05380,0.07185,0.07455,0.09331,0.09886,0.12088,0.12243,0.17940,27.36875,40.10388,1768709374.00000,1690488374.00000,0.10361,0.04554,0.04554,0.04554,3.28761,3.28761,3.28761,0.05186,0.05186,0.05186,0.07336,0.07336,0.07336,-0.08821,-0.17392,6.21972,9.22527,16.25333,6.10525,4.86987,1.05606,68193000.00000,66938000.00000,10964000.00000,211698000.00000,111752000.00000,22947619.00000,603291000,39199000,37118000.00000,185266000,45978000.00000,282956000.00000,514200000.00000
491,0.57383,0.02299,0.52594,0.81775,0.95953,COLB,"Columbia Banking System, Inc.",NASDAQ,Financial Services,Banks - Regional,20.78000,14.81190,35.53923,USD,USD,0.00686,0.17351,0.00686,0.03049,0.03341,0.03824,0.03970,0.04974,0.04986,0.07173,0.07231,0.17351,14.81190,35.53923,4356506220.00000,6150224220.00000,0.10502,0.00912,0.00912,0.00912,3.50323,3.50323,3.50323,0.04040,0.04040,0.04040,0.11964,0.11964,0.11964,0.02987,0.15651,6.01929,5.17244,12.77366,1.73686,0.94930,3.03811,315721000.00000,91101000.00000,52451553.00000,1139236000.00000,209085000.00000,220251000.00000,2662836000,633333000,208463000.00000,533675000,185075000.00000,1036838000.00000,1755588000.00000
497,0.57247,0.06578,0.76440,0.66839,0.95732,SF-PC,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,23.16000,44.30100,68.02006,USD,USD,0.00387,0.15056,0.00387,0.04546,0.04546,0.05768,0.05905,0.07805,0.08105,0.09641,0.09806,0.15056,44.30100,68.02006,8210133150.00000,6836038150.00000,0.13349,0.02068,0.02068,0.02068,3.57943,3.57943,3.57943,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
498,0.57247,0.06578,0.76440,0.66839,0.95732,SF-PD,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,17.14000,44.30100,68.02006,USD,USD,0.00387,0.15056,0.00387,0.04546,0.04546,0.05768,0.05905,0.07805,0.08105,0.09641,0.09806,0.15056,44.30100,68.02006,8210133150.00000,6836038150.00000,0.13349,0.02068,0.02068,0.02068,3.57943,3.57943,3.57943,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
499,0.57247,0.06578,0.76440,0.66839,0.95732,SF-PB,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,23.25000,44.30100,68.02006,USD,USD,0.00387,0.15056,0.00387,0.04546,0.04546,0.05768,0.05905,0.07805,0.08105,0.09641,0.09806,0.15056,44.30100,68.02006,8210133150.00000,6836038150.00000,0.13349,0.02068,0.02068,0.02068,3.57943,3.57943,3.57943,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
501,0.57247,0.06578,0.76440,0.66839,0.95732,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,Financial Services,Investment - Banking & Investment Services,19.87000,44.30100,68.02006,USD,USD,0.00387,0.15056,0.00387,0.04546,0.04546,0.05768,0.05905,0.07805,0.08105,0.09641,0.09806,0.15056,44.30100,68.02006,8210133150.00000,6836038150.00000,0.13349,0.02068,0.02068,0.02068,3.57943,3.57943,3.57943,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
503,0.57196,0.20628,0.97367,1.00000,0.51672,AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,20.21000,3.36301,76.94983,USD,USD,0.01950,4.93605,0.01950,0.09586,0.09605,0.11048,0.12039,0.14266,0.14324,0.20923,0.21572,4.93605,3.36301,76.94983,1857498405.00000,28220855405.00000,0.13588,0.05864,0.05864,0.05864,18.81205,18.81205,18.81205,0.12429,0.12429,0.12429,0.16407,0.15876,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
504,0.57196,0.20628,0.97367,1.00000,0.51672,AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,18.79800,3.36301,76.94983,USD,USD,0.01950,4.93605,0.01950,0.09586,0.09605,0.11048,0.12039,0.14266,0.14324,0.20923,0.21572,4.93605,3.36301,76.94983,1857498405.00000,28220855405.00000,0.13588,0.05864,0.05864,0.05864,18.81205,18.81205,18.81205,0.12429,0.12429,0.12429,0.16407,0.15876,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
505,0.57196,0.20628,0.97367,1.00000,0.51672,AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,22.31650,3.36301,76.94983,USD,USD,0.01950,4.93605,0.01950,0.09586,0.09605,0.11048,0.12039,0.14266,0.14324,0.20923,0.21572,4.93605,3.36301,76.94983,1857498405.00000,28220855405.00000,0.13588,0.05864,0.05864,0.05864,18.81205,18.81205,18.81205,0.12429,0.12429,0.12429,0.16407,0.15876,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
508,0.57196,0.20628,0.97367,1.00000,0.51672,AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,22.50000,3.36301,76.94983,USD,USD,0.01950,4.93605,0.01950,0.09586,0.09605,0.11048,0.12039,0.14266,0.14324,0.20923,0.21572,4.93605,3.36301,76.94983,1857498405.00000,28220855405.00000,0.13588,0.05864,0.05864,0.05864,18.81205,18.81205,18.81205,0.12429,0.12429,0.12429,0.16407,0.15876,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
513,0.57097,0.03587,0.66326,0.68213,1.00000,BANFP,BFC Capital Trust II PFD TR 7.20%,NASDAQ,Financial Services,Banks,25.80000,65.69261,83.06119,USD,USD,0.03988,0.09955,0.03988,0.06136,0.06184,0.06747,0.06764,0.07124,0.07140,0.07789,0.07874,0.09955,65.69261,83.06119,3337108126.00000,-130506874.00000,0.13986,0.01260,0.01260,0.01260,-0.23619,2.10391,-0.23619,0.06613,0.06613,0.06613,0.09053,0.09053,0.09053,0.01853,0.03586,6.42964,10.85100,21.70612,4.62239,4.94236,6.55154,202112000.00000,145302000.00000,31434395.00000,345209000.00000,157234000.00000,31813572.00000,720047000,217331000,33172530.00000,216354000,58927000.00000,277265000.00000,552546000.00000
515,0.57074,0.00000,0.96080,0.62623,0.99567,SBNYP,Signature Bank,NASDAQ,Financial Services,Banks - Regional,11.90000,127.52382,261.75879,USD,USD,0.00719,0.16726,0.00719,0.03872,0.03948,0.05360,0.05368,0.05932,0.05983,0.07482,0.08149,0.16726,127.52382,261.75879,60985356.00000,6243285356.00000,0.16867,0.00000,0.00291,0.00000,2.25356,2.25356,2.25356,0.12188,0.12188,0.12188,0.07853,0.07853,0.07853,0.08800,0.08873,4.85656,23.58525,43.18201,5.94801,14.95985,29.53169,143376000.00000,175598000.00000,29522124.00000,1273627000.00000,807847000.00000,54001000.00000,2696371000,1844018000,62442000.00000,1337049000,418355000.00000,1015004000.00000,2770408000.00000
516,0.57029,0.75393,0.39219,0.23881,0.67671,FSTR,L.B. Foster Company,NASDAQ,Industrials,Railroads,18.63000,6.09429,44.08550,USD,USD,0.00412,0.65589,0.00412,0.04685,0.04767,0.05628,0.05683,0.07062,0.07260,0.08926,0.09067,0.65589,6.09429,44.08550,200320938.00000,259414938.00000,0.26353,0.20660,0.20660,0.20660,13.28085,13.28085,13.28085,0.01534,0.01534,0.01534,-0.00463,-0.00463,-0.00463,-0.00334,0.00752,37.45192,51.90410,50.01084,1.72315,1.52303,1.61707,389788000.00000,17934000.00000,10407692.00000,536377000.00000,15739000.00000,10334000.00000,530765000,17162000,10613000.00000,42946000,-28405000.00000,4992000.00000,19533000.00000
523,0.56897,0.65029,0.43120,0.00000,0.94018,ITCB,Itaú Corpbanca,NYSE,Financial Services,Banks - Regional,3.42000,0.00468,5.88432,USD,CLP,0.02998,128.04934,0.02998,0.04919,0.05277,0.06788,0.06937,0.07717,0.07965,0.10059,0.10192,128.04934,4.60549,5785.96041,2174131575715.89990,10350663575715.90039,0.13508,0.17860,0.17860,0.17860,4.17192,4.17192,4.17192,0.02265,0.02265,0.02265,-0.06458,-0.05589,-0.06458,0.14530,0.05915,1112.11172,2903.66707,1702.16575,290.31827,2413.85577,3822.67662,179190627267.00000,46777954994.00000,161126462.00000,1056518000000.00000,878297000000.00000,363856453.00000,1104726000000,2480963000000,649012000.00000,382799000000,-196817000000.00000,2295047000000.00000,2481029000000.00000
526,0.56779,0.10938,0.31144,0.78090,0.93986,NEWT,Newtek Business Services Corp.,NASDAQ,Financial Services,Asset Management,10.09000,3.86132,12.68173,USD,USD,0.03480,0.51537,0.03480,0.07976,0.08196,0.09800,0.09811,0.11461,0.11666,0.15202,0.15692,0.51537,3.86132,12.68173,265273163.00000,626664163.00000,0.18388,0.03246,0.03246,0.03246,4.18320,4.18320,4.18320,0.00021,0.00021,0.00021,0.11173,0.11173,0.11173,0.03914,0.71205,10.26867,4.41813,10.30927,1.81176,0.05090,3.75740,71624000.00000,12637000.00000,6975000.00000,76553000.00000,882000.00000,17327000.00000,259639000,94630000,25185000.00000,50853000,17839000.00000,81113000.00000,149805000.00000
533,0.56703,0.15361,0.54702,0.54763,1.00000,HMC,"Honda Motor Co., Ltd.",NYSE,Consumer Cyclical,Auto - Manufacturers,25.00000,12.20258,29.35602,USD,JPY,0.00704,0.36577,0.00704,0.06511,0.07093,0.09250,0.09307,0.11623,0.11633,0.15193,0.15204,0.36577,1795.81685,4320.23781,5716673502760.32617,755648502760.32605,0.08089,0.04441,0.04441,0.04441,0.47419,2.10391,0.47419,0.04435,0.04435,0.04435,0.06166,0.06166,0.06166,0.02920,0.07514,6141.24299,8678.14673,14005.62094,538.54808,521.15931,930.47433,9906779811600.00000,868761783450.00000,1613155485.07800,13999200000000.00000,840711000000.00000,1613155485.07800,21758035000000,1445512000000,1553521625.00000,1042828000000,485093000000.00000,65637000000.00000,1593558000000.00000
534,0.56685,0.21916,0.73206,0.50142,0.91768,HELE,Helen of Troy Limited,NASDAQ,Consumer Defensive,Household & Personal Products,44.76000,29.62979,47.13139,USD,USD,0.00953,0.16807,0.00953,0.04117,0.04140,0.05284,0.05309,0.07256,0.07447,0.10046,0.10566,0.16807,29.62979,47.13139,1023021132.00000,1031678132.00000,0.07243,0.06212,0.06212,0.06212,4.94976,4.94976,4.94976,0.07902,0.07902,0.07902,0.05174,0.05174,0.05174,0.07429,0.05709,19.71145,55.85419,83.61982,2.38571,5.97093,9.30944,589747000.00000,71378000.00000,29919000.00000,1537219000.00000,164332000.00000,27522000.00000,1910967000,212749000,22853038.00000,115568000,42439000.00000,50423000.00000,208430000.00000
