ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
577,0.55845,0.23301,0.50342,0.60445,0.86518,WILC,G. Willi-Food International Ltd.,NASDAQ,Consumer Defensive,Food Distribution,14.74000,14.94181,1517.21601,USD,ILS,763129919.92160,644891919.92160,0.12068,0.06623,0.06623,0.06623,6.76228,6.76228,6.76228,0.03616,0.03616,0.03616,0.07340,0.07340,0.07340,0.05642,0.15309,21.14410,23.56167,41.52263,1.39464,1.26615,3.95716,190893650.00000,12591162.00000,9028223.00000,311978000.00000,16765000.00000,13240913.00000,575795000,54874000,13867017.00000,70314000,22367000.00000,2685000.00000,95366000.00000
578,0.55842,0.14458,0.60150,0.54790,0.96830,USB-PH,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,21.24000,40.64093,124.29136,USD,USD,57381508300.00000,74399508300.00000,0.10982,0.04220,0.04220,0.04220,3.19915,3.19915,3.19915,0.05453,0.05453,0.05453,0.06120,0.06120,0.06120,-0.01585,-0.01734,7.64173,13.03041,20.95786,6.96569,5.91473,5.14226,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1640911687.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
579,0.55842,0.14458,0.60150,0.54790,0.96830,USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,Financial Services,Banks - Regional,18.97000,40.64093,124.29136,USD,USD,57381508300.00000,74399508300.00000,0.10982,0.04220,0.04220,0.04220,3.19915,3.19915,3.19915,0.05453,0.05453,0.05453,0.06120,0.06120,0.06120,-0.01585,-0.01734,7.64173,13.03041,20.95786,6.96569,5.91473,5.14226,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1640911687.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
580,0.55842,0.14458,0.60150,0.54790,0.96830,USB-PQ,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,15.42000,40.64093,124.29136,USD,USD,57381508300.00000,74399508300.00000,0.10982,0.04220,0.04220,0.04220,3.19915,3.19915,3.19915,0.05453,0.05453,0.05453,0.06120,0.06120,0.06120,-0.01585,-0.01734,7.64173,13.03041,20.95786,6.96569,5.91473,5.14226,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1640911687.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
581,0.55842,0.14458,0.60150,0.54790,0.96830,USB-PR,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,16.44000,40.64093,124.29136,USD,USD,57381508300.00000,74399508300.00000,0.10982,0.04220,0.04220,0.04220,3.19915,3.19915,3.19915,0.05453,0.05453,0.05453,0.06120,0.06120,0.06120,-0.01585,-0.01734,7.64173,13.03041,20.95786,6.96569,5.91473,5.14226,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1640911687.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
582,0.55842,0.14458,0.60150,0.54790,0.96830,USB-PP,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,22.75000,40.64093,124.29136,USD,USD,57381508300.00000,74399508300.00000,0.10982,0.04220,0.04220,0.04220,3.19915,3.19915,3.19915,0.05453,0.05453,0.05453,0.06120,0.06120,0.06120,-0.01585,-0.01734,7.64173,13.03041,20.95786,6.96569,5.91473,5.14226,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1640911687.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
583,0.55842,0.14458,0.60150,0.54790,0.96830,USB,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,36.83000,40.64093,124.29136,USD,USD,57381508300.00000,74399508300.00000,0.10982,0.04220,0.04220,0.04220,3.19915,3.19915,3.19915,0.05453,0.05453,0.05453,0.06120,0.06120,0.06120,-0.01585,-0.01734,7.64173,13.03041,20.95786,6.96569,5.91473,5.14226,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1640911687.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
585,0.55824,0.53137,0.88456,0.71384,0.38341,APH,Amphenol Corporation,NYSE,Technology,"Hardware, Equipment & Parts",59.09000,35.17381,76.95636,USD,USD,71604080200.00000,75173180200.00000,0.26273,0.14731,0.14731,0.14731,23.40896,23.40896,23.40896,0.10755,0.10755,0.10755,0.09700,0.09700,0.09700,0.11987,0.10253,1.72656,5.73381,12.02547,0.29662,1.16748,2.54909,2471430000.00000,424592000.00000,1431421152.00000,7011300000.00000,1427600000.00000,1222800000.00000,15222600000,3226800000,1265863584.00000,2424100000,570200000.00000,217000000.00000,3211300000.00000
586,0.55817,0.14403,0.56156,0.68236,0.88074,OPY,Oppenheimer Holdings Inc.,NYSE,Financial Services,Financial - Capital Markets,53.08000,37.04103,2089.69686,USD,USD,553486392.00000,1207924392.00000,0.08669,0.04205,0.04205,0.04205,6.22455,6.22455,6.22455,0.04705,0.04705,0.04705,0.09021,0.09021,0.09021,0.11392,0.04800,57.88021,69.48045,138.65457,2.28437,12.19334,17.74183,737956000.00000,29125000.00000,12749712.00000,920338000.00000,161513000.00000,13246000.00000,1432496000,183298000,10331401.00000,71557000,34510000.00000,87991000.00000,194058000.00000
587,0.55776,0.27124,0.58932,0.64227,0.77405,AVT,"Avnet, Inc.",NASDAQ,Technology,Technology Distributors,42.26000,26.53438,1039.30273,USD,USD,3655684396.00000,6272839396.00000,0.04725,0.07662,0.07662,0.07662,9.91116,9.91116,9.91116,0.05225,0.05225,0.05225,0.08156,0.08156,0.08156,0.05331,0.10223,97.66640,137.28795,257.05226,2.94964,3.63216,7.91315,14253630000.00000,430477000.00000,145942000.00000,17439963000.00000,461400000.00000,127032000.00000,22484104000,692155000,87469000.00000,317709000,50585000.00000,264613000.00000,632907000.00000
588,0.55742,0.56765,0.56850,0.54762,0.55133,TER,"Teradyne, Inc.",NASDAQ,Technology,Semiconductors,68.72000,34.14159,3507.78752,USD,USD,11052443760.00000,10575710760.00000,0.18231,0.15717,0.15717,0.15717,17.60679,17.60679,17.60679,0.04835,0.04835,0.04835,0.06114,0.06114,0.06114,0.06470,0.02757,7.07043,10.78718,17.34142,1.01079,2.67598,3.32636,1376818000.00000,196831000.00000,194729000.00000,2136606000.00000,530028000.00000,198069000.00000,2817600000,540461000,162478000.00000,542372000,59503000.00000,-1214000.00000,600661000.00000
589,0.55729,0.35871,0.67651,0.54637,0.73165,HOLX,"Hologic, Inc.",NASDAQ,Healthcare,Medical - Instruments & Supplies,60.86000,61.90879,1352.08874,USD,USD,13656375400.00000,11921075400.00000,0.15108,0.10039,0.10039,0.10039,11.37616,11.37616,11.37616,0.06858,0.06858,0.06858,0.06087,0.06087,0.06087,0.11388,-0.01902,4.97377,10.93166,17.53878,0.54114,4.89688,4.19960,462680000.00000,50339000.00000,93024000.00000,3058800000.00000,1370200000.00000,279811000.00000,4038900000,967099999,230284000.00000,744000000,177300000.00000,126600000.00000,1047900000.00000
590,0.55710,0.45027,0.68393,0.63156,0.57532,FELE,"Franklin Electric Co., Inc.",NASDAQ,Industrials,Industrial - Machinery,87.44000,64.23971,674.82338,USD,USD,4003038176.00000,3974116176.00000,0.14480,0.12527,0.12527,0.12527,16.77791,16.77791,16.77791,0.06997,0.06997,0.06997,0.07925,0.07925,0.07925,0.05426,0.11169,12.23613,24.02914,44.23066,1.95356,2.28539,5.33140,557948000.00000,89079000.00000,45598400.00000,1124909000.00000,106989000.00000,46814371.00000,2021341000,243645000,45700000.00000,180309000,50238000.00000,6319000.00000,236866000.00000
591,0.55705,0.29233,0.54448,0.50387,0.86399,JHG,Janus Henderson Group plc,NYSE,Financial Services,Asset Management,30.20000,23.81252,141.42576,USD,USD,4758251600.00000,4009951600.00000,0.08939,0.08235,0.08235,0.08235,6.80345,6.80345,6.80345,0.04385,0.04385,0.04385,0.05170,0.05170,0.05170,0.05872,0.06005,7.18545,10.85065,16.23995,1.48403,2.75233,4.38846,779765286.00000,161047001.00000,108520000.00000,1743700000.00000,442300000.00000,160700000.00000,2504200000,676700000,154200000.00000,405100000,166300000.00000,18000000.00000,589400000.00000
592,0.55694,0.47544,1.00000,0.51407,0.55013,FFIV,"F5, Inc.",NASDAQ,Technology,Software - Infrastructure,239.25000,215.03316,743.44090,USD,USD,13793312775.00000,12885277775.00000,0.19330,0.13211,0.13211,0.13211,17.64838,17.64838,17.64838,0.17138,0.12917,0.17138,0.05390,0.05390,0.05390,0.17486,0.03667,2.45428,32.56885,49.56714,0.56141,8.99233,11.99451,394049000.00000,90138000.00000,160556000.00000,2090041000.00000,577065000.00000,64173000.00000,2890012000,699340000,58305000.00000,594841000,135270000.00000,0.00000,730111000.00000
593,0.55668,0.56040,0.58591,0.52658,0.56704,HUBB,Hubbell Incorporated,NYSE,Industrials,Electrical Equipment & Parts,315.94000,202.95043,1306.75746,USD,USD,16925979996.00000,18316479996.00000,0.24928,0.15520,0.15520,0.15520,17.06398,17.06398,17.06398,0.05161,0.05161,0.05161,0.05660,0.05660,0.05660,0.09125,0.10444,39.97185,66.94891,103.99868,3.87252,9.19161,20.34889,2414300000.00000,233900000.00000,60400000.00000,3668800000.00000,503700000.00000,54800000.00000,5628500000,1101300000,54120879.00000,777800000,221800000.00000,73800000.00000,1073400000.00000
594,0.55662,0.50668,0.62259,0.58730,0.56634,PH,Parker-Hannifin Corporation,NYSE,Industrials,Industrial - Machinery,517.23000,292.23109,2903.40900,USD,USD,66601120433.00000,75246854433.00000,0.25434,0.14060,0.14060,0.14060,17.08815,17.08815,17.08815,0.05848,0.05848,0.05848,0.06970,0.06970,0.06970,0.10009,0.15815,52.51819,90.18993,154.61988,5.49262,10.39467,33.64471,9385888000.00000,981624000.00000,178716903.00000,12029312000.00000,1386415000.00000,133377547.00000,19907748000,4331852000,128752836.00000,3158499000,788062000.00000,456891000.00000,4403452000.00000
595,0.55626,0.35610,0.63887,0.61733,0.68954,CSX,CSX Corporation,NASDAQ,Industrials,Railroads,27.21000,22.16413,53.65333,USD,USD,51284047500.00000,69340047500.00000,0.27509,0.09968,0.09968,0.09968,12.83124,12.83124,12.83124,0.06153,0.06153,0.06153,0.07618,0.07618,0.07618,0.08863,0.09183,2.41520,4.17417,7.51033,0.53980,1.34175,2.70971,9566000000.00000,2138000000.00000,3960756000.00000,11408000000.00000,3667000000.00000,2733000000.00000,14540000000,5246000000,1936000000.00000,3483000000,1089000000.00000,832000000.00000,5404000000.00000
596,0.55620,1.00000,0.01546,0.18711,0.52782,WSR,Whitestone REIT,NYSE,Real Estate,REIT - Retail,13.51000,12.11876,206.64764,USD,USD,687590099.00000,1314723099.00000,0.08693,0.83354,0.27466,0.83354,18.41916,18.41916,18.41916,-0.05524,-0.05524,-0.05524,-0.01664,-0.01664,-0.01664,-0.04137,0.01458,9.15057,3.55535,3.10875,2.30972,0.92187,1.03501,29840000.00000,7532000.00000,3261000.00000,125959000.00000,32660000.00000,35428000.00000,155313000,51709000,49960000.00000,36893000,450000.00000,34035000.00000,71378000.00000
598,0.55601,0.25674,0.76641,0.60070,0.76586,ARW,"Arrow Electronics, Inc.",NYSE,Technology,Technology Distributors,92.34000,56.88513,470.32050,USD,USD,4789426482.00000,7724380482.00000,0.06770,0.07268,0.07268,0.07268,10.19424,10.19424,10.19424,0.08542,0.08542,0.08542,0.07259,0.07259,0.07259,0.06414,0.05637,111.59240,302.34783,529.62320,4.98266,10.46955,16.23485,13577112000.00000,606225000.00000,121667000.00000,26812508000.00000,928450000.00000,88681000.00000,27923324000,855950000,52723000.00000,392074000,95812000.00000,269834000.00000,757720000.00000
599,0.55587,0.75179,0.50866,0.20811,0.62656,NVEC,NVE Corporation,NASDAQ,Technology,Semiconductors,57.77000,55.16886,148.69443,USD,USD,279443311.00000,274907431.00000,0.23208,0.20721,0.20721,0.20721,15.00730,15.00730,15.00730,0.03714,0.03714,0.03714,-0.01211,-0.01211,-0.01211,0.09946,-0.01223,2.65692,5.85663,5.31268,0.53944,3.60691,3.26883,12170526.00000,2471026.00000,4580684.00000,28326196.00000,17445203.00000,4836602.00000,25688208,15805665,4835262.00000,14985123,2896597.00000,436526.00000,18318246.00000
600,0.55584,0.27842,0.79118,0.72051,0.64950,CLH,"Clean Harbors, Inc.",NYSE,Industrials,Waste Management,189.30000,129.96312,7876.30904,USD,USD,10195092240.00000,9777548240.00000,0.16329,0.07857,0.07857,0.07857,14.21478,14.21478,14.21478,0.09006,0.09006,0.09006,0.09844,0.09844,0.09844,0.10384,0.23914,21.24882,51.60110,109.36279,1.90454,2.23884,12.44466,829809000.00000,74376000.00000,39052000.00000,2944978000.00000,127775000.00000,57072000.00000,5889952000,670232000,53857000.00000,402299000,131144000.00000,154401000.00000,687844000.00000
601,0.55548,0.12898,0.60406,0.70874,0.85698,CINF,Cincinnati Financial Corporation,NASDAQ,Financial Services,Insurance - Property & Casualty,131.69000,92.99030,825.51724,USD,USD,20618044850.00000,20510044850.00000,0.17243,0.03796,0.03796,0.03796,7.04570,7.04570,7.04570,0.05501,0.05501,0.05501,0.09590,0.09590,0.09590,0.00697,0.07884,26.23637,34.88567,72.58003,7.66333,4.76544,8.74520,4550000000.00000,1329000000.00000,173423395.00000,5732000000.00000,783000000.00000,164308176.00000,11337000000,1366000000,156200000.00000,2292000000,566000000.00000,53000000.00000,2911000000.00000
602,0.55484,0.63444,0.11140,0.00000,1.00000,TK,Teekay Corporation,NYSE,Energy,Oil & Gas Midstream,5.85000,4.58610,808.05517,USD,USD,488706075.00000,-131071925.00000,0.17130,0.17532,0.17532,0.17532,-0.92488,2.10391,-0.92488,-0.03727,-0.03727,-0.03727,-0.05925,-0.05701,-0.05925,-0.01988,0.63348,27.51162,21.79137,13.36876,5.76452,0.07765,3.93576,2013306000.00000,421849000.00000,73180193.00000,1880332000.00000,6700000.00000,86287926.00000,1220374000,359278000,91285538.00000,133770000,405000.00000,7542000.00000,141717000.00000
603,0.55481,0.24206,0.58025,0.58804,0.83644,SK.SN,Sigdo Koppers S.A.,SGO,Industrials,Conglomerates,1074.10000,665.58165,15174.46483,CLP,USD,1175983783.85624,2216462783.85624,0.06928,0.06869,0.06869,0.06869,7.75543,7.75543,7.75543,0.05055,0.05055,0.05055,0.06986,0.06986,0.06986,0.04551,0.10857,1.37971,2.05164,3.52154,0.14927,0.15243,0.34768,1132414712.00000,122515526.00000,820765600.00000,2204618000.00000,163800000.00000,1074561856.00000,3780665000,373266000,1073583255.00000,103056000,69356000.00000,113383000.00000,285795000.00000
604,0.55476,0.03489,0.67394,0.67147,0.95725,BOKFL,BOK Financial Corporation,NASDAQ,Financial Services,Banks - Regional,25.19000,85.77339,218.35042,USD,USD,5778668457.00000,7487662457.00000,0.09707,0.01239,0.01239,0.01239,3.58093,3.58093,3.58093,0.06810,0.06810,0.06810,0.08786,0.08786,0.08786,-0.00031,0.25057,12.85678,22.91962,44.95644,12.39291,2.05936,12.31938,858311000.00000,827343000.00000,66759384.00000,1483939000.00000,133334000.00000,64745364.00000,2860009000,783726000,63617335.00000,522186000,143091000.00000,1425706000.00000,2090983000.00000
605,0.55476,0.03489,0.67394,0.67147,0.95725,BOKF,BOK Financial Corporation,NASDAQ,Financial Services,Banks - Regional,89.91000,85.77339,218.35042,USD,USD,5778668457.00000,7487662457.00000,0.09707,0.01239,0.01239,0.01239,3.58093,3.58093,3.58093,0.06810,0.06810,0.06810,0.08786,0.08786,0.08786,-0.00031,0.25057,12.85678,22.91962,44.95644,12.39291,2.05936,12.31938,858311000.00000,827343000.00000,66759384.00000,1483939000.00000,133334000.00000,64745364.00000,2860009000,783726000,63617335.00000,522186000,143091000.00000,1425706000.00000,2090983000.00000
606,0.55473,0.03684,0.60513,0.72176,0.93710,PLBC,Plumas Bancorp,NASDAQ,Financial Services,Banks - Regional,43.00000,33.82336,208.47240,USD,USD,254563440.00000,212304440.00000,0.16676,0.01292,0.01292,0.01292,4.27740,4.27740,4.27740,0.05521,0.05521,0.05521,0.09871,0.09871,0.09871,0.02437,0.04924,5.53547,7.23596,15.36641,3.06922,3.30110,4.84919,27688000.00000,15352000.00000,5001923.00000,36216000.00000,16522000.00000,5005000.00000,90585000,28586000,5895000.00000,28619000,10382000.00000,10633000.00000,49634000.00000
607,0.55462,0.00552,0.66610,0.65548,1.00000,CCNE,CNB Financial Corporation,NASDAQ,Financial Services,Banks - Regional,20.27000,20.33643,154.12831,USD,USD,425270681.00000,127740681.00000,0.09163,0.00441,0.00441,0.00441,0.74456,2.10391,0.74456,0.06663,0.06663,0.06663,0.08441,0.08441,0.08441,-0.04391,-0.10150,4.09170,7.28866,13.93809,3.79661,3.80849,1.61776,36454000.00000,33825000.00000,8909259.00000,110292000.00000,57630000.00000,15132000.00000,290495000,33717000,20841808.00000,54575000,12784000.00000,104207000.00000,171566000.00000
608,0.55462,0.00552,0.66610,0.65548,1.00000,CCNEP,CNB Financial Corporation,NASDAQ,Financial Services,Banks - Regional,25.50000,20.33643,154.12831,USD,USD,425270681.00000,127740681.00000,0.09163,0.00441,0.00441,0.00441,0.74456,2.10391,0.74456,0.06663,0.06663,0.06663,0.08441,0.08441,0.08441,-0.04391,-0.10150,4.09170,7.28866,13.93809,3.79661,3.80849,1.61776,36454000.00000,33825000.00000,8909259.00000,110292000.00000,57630000.00000,15132000.00000,290495000,33717000,20841808.00000,54575000,12784000.00000,104207000.00000,171566000.00000
609,0.55435,0.00979,0.63038,0.66174,1.00000,STT,State Street Corporation,NYSE,Financial Services,Asset Management,76.25000,77.38714,573.50713,USD,USD,21995761250.00000,-60994238750.00000,0.10711,0.00557,0.00557,0.00557,-4.89953,2.10391,-4.89953,0.05994,0.05994,0.05994,0.08576,0.08576,0.08576,-0.02922,-0.01063,19.04633,29.80312,57.55951,15.07469,9.34649,8.58055,6311000000.00000,4995000000.00000,331350000.00000,11170000000.00000,3503000000.00000,374793000.00000,17146000000,2556000000,297883000.00000,2687000000,708000000.00000,9054000000.00000,12449000000.00000
610,0.55435,0.00979,0.63038,0.66174,1.00000,STT-PG,State Street Corporation,NYSE,Financial Services,Asset Management,22.36000,77.38714,573.50713,USD,USD,21995761250.00000,-60994238750.00000,0.10711,0.00557,0.00557,0.00557,-4.89953,2.10391,-4.89953,0.05994,0.05994,0.05994,0.08576,0.08576,0.08576,-0.02922,-0.01063,19.04633,29.80312,57.55951,15.07469,9.34649,8.58055,6311000000.00000,4995000000.00000,331350000.00000,11170000000.00000,3503000000.00000,374793000.00000,17146000000,2556000000,297883000.00000,2687000000,708000000.00000,9054000000.00000,12449000000.00000
611,0.55435,0.00979,0.63038,0.66174,1.00000,STT-PD,State Street Corporation,NYSE,Financial Services,Asset Management,24.98000,77.38714,573.50713,USD,USD,21995761250.00000,-60994238750.00000,0.10711,0.00557,0.00557,0.00557,-4.89953,2.10391,-4.89953,0.05994,0.05994,0.05994,0.08576,0.08576,0.08576,-0.02922,-0.01063,19.04633,29.80312,57.55951,15.07469,9.34649,8.58055,6311000000.00000,4995000000.00000,331350000.00000,11170000000.00000,3503000000.00000,374793000.00000,17146000000,2556000000,297883000.00000,2687000000,708000000.00000,9054000000.00000,12449000000.00000
612,0.55435,0.39691,0.47593,0.63819,0.67175,EPD,Enterprise Products Partners L.P.,NYSE,Energy,Oil & Gas Midstream,30.85000,28.63384,110.97449,USD,USD,66811845000.00000,98490845000.00000,0.20937,0.11077,0.11077,0.11077,13.44585,13.44585,13.44585,0.03101,0.03101,0.03101,0.08068,0.08068,0.08068,0.07072,0.07208,14.19682,13.63240,25.35980,0.87271,1.83166,3.19648,13990969000.00000,860052000.00000,985500000.00000,29241500000.00000,3928900000.00000,2145000000.00000,56091000000,7070000000,2211807481.00000,5904000000,65000000.00000,1356000000.00000,7325000000.00000
613,0.55428,0.14620,0.56898,0.72468,0.83399,SU,Suncor Energy Inc.,NYSE,Energy,Oil & Gas Integrated,33.20000,26.99731,525.04900,USD,CAD,58421482014.24000,69626482014.23999,0.13488,0.04264,0.04264,0.04264,7.83994,7.83994,7.83994,0.04844,0.04844,0.04844,0.09934,0.09934,0.09934,-0.00712,0.02715,17.24341,19.85671,42.36091,4.22329,2.97592,3.68716,15829450140.00000,3876980429.00000,918000000.00000,32982000000.00000,4943000000.00000,1661000000.00000,53756000000,4679000000,1269000000.00000,6016000000,2171000000.00000,694000000.00000,8881000000.00000
614,0.55373,0.50307,0.41379,0.29302,0.83248,ARLP,"Alliance Resource Partners, L.P.",NASDAQ,Energy,Coal,25.04000,13.55603,142.64462,USD,USD,3215837120.00000,3114788120.00000,0.18508,0.13962,0.13962,0.13962,7.89215,7.89215,7.89215,0.01937,0.01937,0.01937,0.00621,0.00621,0.00621,0.01065,-0.00977,13.28137,18.19737,19.12127,2.51660,3.32914,3.07764,967557000.00000,183336000.00000,72850700.00000,1796220000.00000,328612000.00000,98707696.00000,2448708000,394129000,128061981.00000,360855000,15937000.00000,17877000.00000,394669000.00000
615,0.55348,0.33270,0.79102,0.65826,0.63364,NICE,NICE Ltd.,NASDAQ,Technology,Software - Application,141.30000,187.49416,2060.79146,USD,USD,8937196740.00000,9019087740.00000,0.12592,0.09332,0.09332,0.09332,14.76271,14.76271,14.76271,0.09003,0.09003,0.09003,0.08501,0.08501,0.08501,0.18378,0.16583,8.22909,22.03944,42.33103,0.34345,2.48281,8.47270,409644000.00000,17097000.00000,49780000.00000,1332152000.00000,150071000.00000,60444000.00000,2735272000,547474000,64616233.00000,442588000,162238000.00000,6111000.00000,610937000.00000
616,0.55254,0.18392,0.69984,0.79652,0.70327,SHG,"Shinhan Financial Group Co., Ltd.",NYSE,Financial Services,Banks - Regional,30.85000,25.98903,166.30643,USD,KRW,23439257427682.56641,119410931427682.56250,0.08146,0.05289,0.05289,0.05289,12.35686,12.35686,12.35686,0.07295,0.07295,0.07295,0.11484,0.11484,0.11484,0.08335,0.21650,19272.49115,30781.42074,73447.54972,17061.81138,16283.37352,78098.42079,7541639292273.00000,6676564337037.00000,391316267.00000,14596537000000.00000,7721569000000.00000,474199587.00000,42274698000000,44951631000000,575576696.00000,4417218000000,788174000000.00000,4458141000000.00000,9663533000000.00000
