ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
590,0.5577675197830022,0.5447614375633312,0.5384990134174054,0.4379616254844445,0.6634344015593316,GIS,"General Mills, Inc.",NYSE,Consumer Defensive,Packaged Foods,0.279090212223062,0.279090212223062,0.279090212223062,3.4072051489231283,3.4072051489231283,3.4072051489231283,0.1070967644341241,0.0403573981828353,0.0330317310637628,0.0416140060609082,0.0395765275464716,16.270617836175568,26.60500766479305,34.50425716768028,2.74811294380766,4.371316641117357,5.962988705473501,11640000000.0,15619800000.0,19857200000.0,1966000000.0,2566400000.0,3431700000.0,715400000.0,587100000.0,575500000.0,33157826000.0,12228800000.0,3589100000.0,59.34,USD,38.72076768642447,77.05263756556225,0.07208348407412882,0.12635884721857024,USD
593,0.5569232351331025,0.3519528898294328,0.9042994176463142,0.8267163396185722,0.4711530448838122,DG,Dollar General Corporation,NYSE,Consumer Defensive,Discount Stores,0.1884654767098376,0.1884654767098376,0.1884654767098376,6.961094305686138,6.961094305686138,6.961094305686138,0.0592223084188999,0.1048951908018225,0.1070661009149451,0.1028697783853975,0.0537333011425595,26.50024531657535,78.15595162641468,176.33985370188913,1.734933833135608,7.334960152888306,11.149192170088645,8582237000.0,21986598000.0,38691609000.0,561867000.0,2063449000.0,2446300000.0,323855002.0,281317002.0,219415000.0,16019045640.0,17028925000.0,2446300000.0,72.54,USD,62.660676096299945,127.1551904386132,0.09402112108144783,0.14052717452962732,USD
595,0.5559530817816002,0.3464707612678397,0.6923627248759554,0.4190832297072126,0.8285197906741878,ON,ON Semiconductor Corporation,NASDAQ,Technology,Semiconductors,0.1858887421366923,0.1858887421366923,0.1858887421366923,0.3559723905369092,0.3559723905369092,0.3559723905369092,0.1237893703966779,0.0675034160300043,0.0294365331552781,0.0780831937142785,0.1248316541035863,4.789868667917449,13.138421426878407,16.5706598034628,0.9912445278298936,1.6138895472860868,4.135938231165185,1531800000.0,5543100000.0,7082300000.0,317000000.0,680900000.0,1767700000.0,319800000.0,421900000.0,427400000.0,21753024000.0,675600000.0,1897900000.0,51.4,USD,23.7821725,53.074631000299576,0.039196989968656004,0.11486827599970162,USD
596,0.555775068868529,0.3088888723973865,0.7187897966083021,0.5838157710849011,0.7381775762319811,GL,Globe Life Inc.,NYSE,Financial Services,Insurance - Life,0.1682243347284028,0.1682243347284028,0.1682243347284028,2.0257453828604746,2.0257453828604746,2.0257453828604746,0.0707623559788142,0.0721659173702762,0.060808165321964,0.0708446046072812,0.012545426824938,15.245371944638393,35.72902338376891,57.29490148197426,3.7730711169535742,12.536648899587345,13.851525161580636,3421178000.0,4156000000.0,5447533000.0,846706000.0,1458263000.0,1316987000.0,224407644.0,116320000.0,95078844.0,10370695387.62,2626545000.0,1296582000.0,123.06,USD,84.30768093824902,132.15986650413086,0.05102487551929119,0.09466300046121115,USD
597,0.555775068868529,0.3088888723973865,0.7187897966083021,0.5838157710849011,0.7381775762319811,GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,Financial Services,Insurance - Life,0.1682243347284028,0.1682243347284028,0.1682243347284028,2.0257453828604746,2.0257453828604746,2.0257453828604746,0.0707623559788142,0.0721659173702762,0.060808165321964,0.0708446046072812,0.012545426824938,15.245371944638393,35.72902338376891,57.29490148197426,3.7730711169535742,12.536648899587345,13.851525161580636,3421178000.0,4156000000.0,5447533000.0,846706000.0,1458263000.0,1316987000.0,224407644.0,116320000.0,95078844.0,10370695387.62,2626545000.0,1296582000.0,16.3,USD,84.30768093824902,132.15986650413086,0.05102487551929119,0.09466300046121115,USD
600,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PF,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,25.43,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
602,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PI,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,25.23,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
601,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PP,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,25.93,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
604,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PO,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,18.91,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
605,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PL,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,21.375,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
606,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PA,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,24.1301,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
607,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PK,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,24.88,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
608,0.5545023786211798,0.2301189607023386,0.357393461710566,0.6700170486965058,0.8477794949508987,MS-PE,Morgan Stanley,NYSE,Financial Services,Financial - Capital Markets,0.1312005487102858,0.1312005487102858,0.1312005487102858,0.0,0.0,0.0,0.0,0.0084051302162611,0.0772243193551216,0.0212921254342997,0.089334545545054,32.96991805295589,21.31741573033708,38.65304839723444,12.445381880623705,9.36629213483146,18.57196731615336,33308000000.0,37945000000.0,61497000000.0,12573000000.0,16672000000.0,29548000000.0,1010254255.0,1780000000.0,1591000000.0,216617720000.0,0.0,17457000000.0,25.6371,USD,48.19191943053818,69.50769363601628,0.028241992844312058,0.06946839311631425,USD
610,0.5541895285946186,0.4120460097328925,0.0,0.8100744485242677,0.659168228628248,FBC,"Flagstar Bancorp, Inc.",NYSE,Financial Services,Banks - Regional,0.2167107135596666,0.2167107135596666,0.2167107135596666,3.4860557768924303,3.4860557768924303,3.4860557768924303,0.0909704750377392,-0.1524794426575826,0.1038968225100696,-0.2050618339211575,0.1102277131916091,654.4872549250359,12.803476548479775,28.232918626450385,1101.4192576552828,6.095225497771494,14.06974700576912,417108000.0,731000000.0,1511000000.0,701940000.0,348000000.0,753000000.0,637305.0,57093868.0,53519086.0,2009106488.44,2625000000.0,753000000.0,37.54,USD,29.472981455902612,38.38487413530369,0.023575282272533582,0.05478646773779536,USD
615,0.5532528796984562,0.3588971843369619,0.6695647030387978,0.4625133916682907,0.7824442090200792,ACU,Acme United Corporation,AMEX,Consumer Defensive,Household & Personal Products,0.1917294650571764,0.1917294650571764,0.1917294650571764,1.207576065813728,1.207576065813728,1.207576065813728,0.0765637596942045,0.0634811842652496,0.0377073644955094,0.0337389214094847,0.0563712448696203,16.243803055251163,38.90047675804529,52.306313818850064,1.917679160920026,2.32300357568534,3.602321296294273,56862992.0,130550000.0,191500947.0,6713020.0,7796000.0,13188617.0,3500596.0,3356000.0,3661144.0,139874040.0,31193000.0,25831085.0,37.5,USD,27.810242124481327,59.72836474334518,0.006091255654330691,0.09238510447362226,USD
616,0.553165904324632,0.1732343089482037,1.0,0.6120137289648656,0.7694933818813403,THRM,Gentherm Incorporated,NASDAQ,Consumer Cyclical,Auto - Parts,0.1044633704027392,0.1044633704027392,0.1044633704027392,1.4469430275163446,1.4469430275163446,1.4469430275163446,0.1118184106071816,0.1629362586087603,0.0661781787696031,0.1193453042220762,-0.0142679253597504,2.5462366673374923,26.84248794967457,44.81888873516137,0.2773696920909639,2.6503635521908446,2.362525781349748,50609000.0,985683000.0,1469076000.0,5513000.0,97324000.0,77439000.0,19876000.0,36721000.0,32778055.0,1103391354.46,100700000.0,69595000.0,35.8,USD,24.325045857848902,43.572259529827164,0.10254974386625577,0.13931466582186464,USD
621,0.5517800044945094,0.3839921860846649,0.5939250025606494,0.3704288985662605,0.8405749807541176,AFGB,"American Financial Group, Inc. ",NYSE,Financial Services,Insurance - Property & Casualty,0.2035247299602046,0.2035247299602046,0.2035247299602046,0.1331592689295039,0.1331592689295039,0.1331592689295039,0.131077571665067,0.0501361489760971,0.020170812083383,0.0700910161813093,0.0563996690054453,36.01779661016949,77.7679323336293,91.2396694214876,3.914406779661017,9.141838513217603,14.179456906729634,4250100000.0,6865000000.0,7728000000.0,461900000.0,807000000.0,1201000000.0,118000000.0,88275460.0,84700000.0,10430448000.0,153000000.0,1149000000.0,22.715,USD,63.89234433962263,97.73145789302514,0.028140041546334288,0.07529629491606851,USD
620,0.5517800044945094,0.3839921860846649,0.5939250025606494,0.3704288985662605,0.8405749807541176,AFGC,"American Financial Group, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,0.2035247299602046,0.2035247299602046,0.2035247299602046,0.1331592689295039,0.1331592689295039,0.1331592689295039,0.131077571665067,0.0501361489760971,0.020170812083383,0.0700910161813093,0.0563996690054453,36.01779661016949,77.7679323336293,91.2396694214876,3.914406779661017,9.141838513217603,14.179456906729634,4250100000.0,6865000000.0,7728000000.0,461900000.0,807000000.0,1201000000.0,118000000.0,88275460.0,84700000.0,10430448000.0,153000000.0,1149000000.0,20.675,USD,63.89234433962263,97.73145789302514,0.028140041546334288,0.07529629491606851,USD
622,0.5517800044945094,0.3839921860846649,0.5939250025606494,0.3704288985662605,0.8405749807541176,AFGE,"American Financial Group, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,0.2035247299602046,0.2035247299602046,0.2035247299602046,0.1331592689295039,0.1331592689295039,0.1331592689295039,0.131077571665067,0.0501361489760971,0.020170812083383,0.0700910161813093,0.0563996690054453,36.01779661016949,77.7679323336293,91.2396694214876,3.914406779661017,9.141838513217603,14.179456906729634,4250100000.0,6865000000.0,7728000000.0,461900000.0,807000000.0,1201000000.0,118000000.0,88275460.0,84700000.0,10430448000.0,153000000.0,1149000000.0,18.0769,USD,63.89234433962263,97.73145789302514,0.028140041546334288,0.07529629491606851,USD
623,0.5517800044945094,0.3839921860846649,0.5939250025606494,0.3704288985662605,0.8405749807541176,AFGD,"American Financial Group, Inc.",NYSE,Financial Services,Insurance - Property & Casualty,0.2035247299602046,0.2035247299602046,0.2035247299602046,0.1331592689295039,0.1331592689295039,0.1331592689295039,0.131077571665067,0.0501361489760971,0.020170812083383,0.0700910161813093,0.0563996690054453,36.01779661016949,77.7679323336293,91.2396694214876,3.914406779661017,9.141838513217603,14.179456906729634,4250100000.0,6865000000.0,7728000000.0,461900000.0,807000000.0,1201000000.0,118000000.0,88275460.0,84700000.0,10430448000.0,153000000.0,1149000000.0,21.99,USD,63.89234433962263,97.73145789302514,0.028140041546334288,0.07529629491606851,USD
627,0.5509724904438504,0.3597783280943188,0.9659172949398418,0.640826648864995,0.5645380199320289,CMCSA,Comcast Corporation,NASDAQ,Communication Services,Telecommunications Services,0.1921436241849647,0.1921436241849647,0.1921436241849647,5.235082715345123,5.235082715345123,5.235082715345123,0.073582105540392,0.1157663701127764,0.0716653054611207,0.1167975449208902,0.0553968736521779,3.9503164556962025,18.199128883105555,31.66095189355169,0.7308544303797468,3.8727460334148014,5.961361310133061,24966000000.0,84526000000.0,123731000000.0,4619000000.0,17987000000.0,23297000000.0,6320000000.0,4644508017.0,3908000000.0,135929960000.00002,91771000000.0,17530000000.0,35.53,USD,33.50208549183758,65.21721164739517,0.06745290562621914,0.12211118298591402,USD
626,0.5509724904438504,0.3597783280943188,0.9659172949398418,0.640826648864995,0.5645380199320289,CCZ,Comcast Holdings Corp.,NYSE,Communication Services,Broadcasting,0.1921436241849647,0.1921436241849647,0.1921436241849647,5.235082715345123,5.235082715345123,5.235082715345123,0.073582105540392,0.1157663701127764,0.0716653054611207,0.1167975449208902,0.0553968736521779,3.9503164556962025,18.199128883105555,31.66095189355169,0.7308544303797468,3.8727460334148014,5.961361310133061,24966000000.0,84526000000.0,123731000000.0,4619000000.0,17987000000.0,23297000000.0,6320000000.0,4644508017.0,3908000000.0,135929960000.00002,91771000000.0,17530000000.0,64.0,USD,33.50208549183758,65.21721164739517,0.06745290562621914,0.12211118298591402,USD
633,0.5500281297378866,0.2079294067991549,0.6923667639350426,0.5071560108848324,0.8849920682061159,SF-PD,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,0.120770915391291,0.120770915391291,0.120770915391291,-0.6877908647697999,-0.6877908647697999,-0.6877908647697999,0.2141878610550199,0.0675041286370838,0.0462090959524883,0.099885950183995,0.1027064143102762,11.627615803069638,28.02621471563451,40.226512033451776,1.182560133311458,3.301790107250858,7.218195966660729,451807000.0,2882300000.0,4290600000.0,45950000.0,339566000.0,769900000.0,38856375.0,102843000.0,106661000.0,11309421480.0,-1043398000.0,1517028000.0,18.08,USD,40.984745125763084,70.55828724050095,0.049439061685602,0.10132760733352766,USD
635,0.5500281297378866,0.2079294067991549,0.6923667639350426,0.5071560108848324,0.8849920682061159,SF-PB,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,0.120770915391291,0.120770915391291,0.120770915391291,-0.6877908647697999,-0.6877908647697999,-0.6877908647697999,0.2141878610550199,0.0675041286370838,0.0462090959524883,0.099885950183995,0.1027064143102762,11.627615803069638,28.02621471563451,40.226512033451776,1.182560133311458,3.301790107250858,7.218195966660729,451807000.0,2882300000.0,4290600000.0,45950000.0,339566000.0,769900000.0,38856375.0,102843000.0,106661000.0,11309421480.0,-1043398000.0,1517028000.0,25.03,USD,40.984745125763084,70.55828724050095,0.049439061685602,0.10132760733352766,USD
634,0.5500281297378866,0.2079294067991549,0.6923667639350426,0.5071560108848324,0.8849920682061159,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,Financial Services,Investment - Banking & Investment Services,0.120770915391291,0.120770915391291,0.120770915391291,-0.6877908647697999,-0.6877908647697999,-0.6877908647697999,0.2141878610550199,0.0675041286370838,0.0462090959524883,0.099885950183995,0.1027064143102762,11.627615803069638,28.02621471563451,40.226512033451776,1.182560133311458,3.301790107250858,7.218195966660729,451807000.0,2882300000.0,4290600000.0,45950000.0,339566000.0,769900000.0,38856375.0,102843000.0,106661000.0,11309421480.0,-1043398000.0,1517028000.0,21.775,USD,40.984745125763084,70.55828724050095,0.049439061685602,0.10132760733352766,USD
