ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
782,0.5084722106582069,0.1956901611413594,0.6592292936414305,0.574323445522015,0.7324784463190039,ICFI,"ICF International, Inc.",NASDAQ,Industrials,Consulting Services,0.1154141295095921,0.1154141295095921,0.1154141295095921,12.799748401412485,12.799748401412485,12.799748401412485,0.0808519557199,0.0658081453734693,0.0641847901286427,0.0754078848992683,0.0914756426852296,32.09756806510997,65.49941383352872,107.73921160719048,2.222652843716694,4.39187892997975,8.84632207819918,331279000.0,1229162000.0,2019787000.0,22940000.0,82418000.0,165842000.0,10321000.0,18766000.0,18747000.0,1548540220.0,2145852220.0,167648000.0,84.19,USD,31.8415783445579,95.39741651463277,0.012945260785516138,0.1221920122929234,USD
779,0.508917996051419,0.0037489640372113,0.8549826763484326,0.53426218689755,0.9021483050677572,GRFS,"Grifols, S.A.",NASDAQ,Healthcare,Drug Manufacturers - General,0.0219189078823272,0.0219189078823272,0.0219189078823272,6.131945729108199,6.131945729108199,6.131945729108199,0.0222472979155585,0.102878452380581,0.0552911145020946,0.0841900085939033,-0.0367783039799136,1.510294037637912,6.311151990029262,9.70704159633068,0.2339243982975164,1.466452783714386,1.0866211011655458,648797000.0,4318073000.0,6591977000.0,100490000.0,1003343000.0,737916000.0,429583236.0,684197276.0,679092279.0,4934409731.9916,4289467731.9916,699528000.0,6.6617,USD,4.617667773336425,8.27488223115822,0.13174253508632036,0.1579297006183418,USD
783,0.5083787560405402,0.4997744482951676,0.3898525653499743,0.258660733159811,0.7312792919752977,FSTR,L.B. Foster Company,NASDAQ,Industrials,Railroads,0.2635346385495961,0.2635346385495961,0.2635346385495961,12.846873592630502,12.846873592630502,12.846873592630502,0.2065967389494138,0.014795601527511,-0.0058929325276133,0.0055258002896727,0.0289295754770544,37.45191537182307,51.90410296109928,49.50704225352113,1.723148609701363,1.5230307722082446,1.913347635481765,389788000.0,536377000.0,530765000.0,17934000.0,15739000.0,20513000.0,10407692.0,10334000.0,10721000.0,191933910.0,251027910.0,19540000.0,18.87,USD,20.888800686149338,58.15157090457877,0.007255490325947078,0.11425125162934388,USD
785,0.5079697838128897,0.1080505392447241,1.0,0.4806158524038034,0.7950092399391686,ESSA,"ESSA Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0727245662674207,0.0727245662674207,0.0727245662674207,10.342370315070998,10.342370315070998,10.342370315070998,0.0166509019630023,0.1727562513783826,0.0433815261885284,0.0210615834323888,0.0015045139715856,0.3446202078584662,5.066907457488318,7.116854975944961,1.4798884965857544,2.1726636579132865,2.1989521985430813,5818000.0,53718000.0,67843000.0,24984000.0,23034000.0,20962000.0,16882353.0,10601733.0,9532722.0,167247909.0,339415909.0,32818000.0,17.15,USD,14.76481560762152,20.598552613158333,0.07349146760319983,0.102275845381484,USD
787,0.5077580970508855,0.1381774826576489,0.6715174705062739,0.4867065880167911,0.848491282206056,COPEC.SN,Empresas Copec S.A.,SGO,Industrials,Conglomerates,0.0873995047060671,0.0873995047060671,0.0873995047060671,8.240596275902936,8.240596275902936,8.240596275902936,0.046563407384764,0.0681351881179579,0.0447336810815326,0.0178621190411127,0.037456448258762,6.351658962046631,15.658156516070106,22.22211541177349,0.892995577761293,0.9314947229359588,1.250084567712892,8256228343.0,20353315000.0,28114745000.0,1160763738.0,1210807000.0,1581569000.0,1299853848.0,1299853848.0,1265169606.0,8899949464.25,16785130464.25,2036883000.0,6411.0,CLP,4540.441419701581,14974.42111937837,0.008541763317894968,0.12662949846349758,USD
789,0.5074727697349637,0.2069828496771364,0.4465824481446525,0.3440412117068783,0.9437081139826776,WEYS,"Weyco Group, Inc.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,0.1209148371916811,0.1209148371916811,0.1209148371916811,4.498699806780256,4.498699806780256,4.498699806780256,0.0992240460720183,0.0255386811238615,0.0130616961363334,0.0157643309137225,0.0682545732870398,19.014358347785297,27.674729347508045,30.702273929138023,2.8768646949371512,2.283429240222374,3.872448439978847,221047487.0,283749000.0,290290000.0,33444395.0,23412000.0,36614000.0,11625293.0,10253000.0,9455000.0,239173686.0,179277686.0,39851000.0,27.305,USD,18.21403378590078,38.291937668467874,0.021155206617101713,0.09962140475505471,USD
788,0.5075636543545021,0.1540960004090327,0.2604661038273082,0.4759940113732091,0.9507934863186578,NMR,"Nomura Holdings, Inc.",NYSE,Financial Services,Financial - Capital Markets,0.0951534698141185,0.0951534698141185,0.0951534698141185,4.220253977069987,4.220253977069987,4.220253977069987,-0.0173029745031539,-0.0097066358534296,0.0423554686872178,0.034148007907919,0.045140125761262,597.2908638739857,356.1005027901151,496.2486986660216,133.53979823495052,177.53575675146186,252.74467252424,1147834292400.0,1267994000000.0,1562000000000.0,256628000000.0,632165000000.0,795543000000.0,1921734220.0,3560775652.0,3147615307.0,2226175952368.9087,12060586952368.908,2857787000000.0,5.265,USD,4.102711465157915,7.761917495032774,0.015043877955696228,0.08643888693539092,JPY
790,0.5068914025954201,0.1238875695380758,0.6448777396616873,0.5847694113412434,0.7957879782604211,ADM,Archer-Daniels-Midland Company,NYSE,Consumer Defensive,Agricultural Farm Products,0.0804388385525477,0.0804388385525477,0.0804388385525477,10.311766921529175,10.311766921529175,10.311766921529175,0.0454999792625772,0.0630903557511335,0.0665038144127547,0.0340637342474086,0.0844952406546368,55.95735626911315,106.90333919156414,178.93305439330544,2.2938394495412844,2.265377855887522,4.334728033472803,36596111000.0,60828000000.0,85530000000.0,1500171000.0,1289000000.0,2072000000.0,654000000.0,569000000.0,478000000.0,21203688960.0,30749688960.0,2982000000.0,43.75,USD,20.838412808764776,49.11880058082706,0.02072307972422288,0.10862450409849234,USD
792,0.5067747590619087,0.1579092975032572,0.7350338802493622,0.521643286552544,0.7831562328317843,CONCHATORO.SN,Viña Concha y Toro S.A.,SGO,Consumer Defensive,Beverages - Wineries & Distilleries,0.0970109400306957,0.0970109400306957,0.0970109400306957,10.808177931393068,10.808177931393068,10.808177931393068,0.0631109639192018,0.0801634492729135,0.052489694619503,0.0860204514989053,0.0874311689767217,299.81910820284327,861.8199887454181,1297.6554051493083,33.78661147234609,82.88052504511269,162.05659501313048,215879657933.0,643784687000.0,958629954000.0,24327475894.0,61912248000.0,119717689000.0,720033020.0,747005982.0,738740000.0,864641700000.0,1290372994000.0,119388578000.0,1160.0,CLP,836.1735200275806,1405.5286033112047,0.06637384597241902,0.11116675800217761,CLP
793,0.5061023315879126,0.1291189073419819,0.6425923612441273,0.4715685743519269,0.8714430906089351,ANTARCHILE.SN,AntarChile S.A.,SGO,Industrials,Conglomerates,0.0829870413081963,0.0829870413081963,0.0829870413081963,7.338620341393838,7.338620341393838,7.338620341393838,0.0457428313713665,0.0626575679321195,0.0413730132496104,0.0133249810480857,0.0342324974515411,19.439674914187023,44.59764198673664,61.68256829105485,2.684970154345135,2.637668777512359,3.4527544867811293,8871810468.0,20353315000.0,28114745000.0,1225357236.0,1203770000.0,1573756000.0,456376483.0,456376483.0,455797250.0,3658376509.9832,11691772509.9832,1593184000.0,7529.8,CLP,5198.710795390284,8646.716754109684,0.021085698841863315,0.07831416243435473,USD
795,0.5055173378650556,0.1018474269602973,0.6992632068887145,0.58627444381613,0.7979231767891417,RZB,"Reinsurance Group of America, Incorporated",NYSE,Financial Services,Insurance - Reinsurance,0.069703008797939,0.069703008797939,0.069703008797939,10.227856422866092,10.227856422866092,10.227856422866092,0.006499391240683,0.073389467515903,0.06683793448533,0.0419850083191717,-0.0777463624444941,84.87659876848396,194.26279354928835,325.969696969697,4.792544691519841,20.004656432862,10.469696969696969,5193691000.0,12515769000.0,21514000000.0,293261000.0,1288840000.0,691000000.0,61191083.0,64427000.0,66000000.0,11344972652.0,13060972652.0,1277000000.0,24.57,USD,62.61625581395349,92.44064516857829,0.02249742002063984,0.06735802868609261,USD
794,0.5056382792529743,0.0613362773350599,0.2988033374549722,0.5135639168644122,1.0,ATAX,"America First Multifamily Investors, L.P.",NASDAQ,Financial Services,Financial - Mortgages,0.0499698875622113,0.0499698875622113,0.0499698875622113,-0.4752529876981615,2.2865025975448887,-0.4752529876981615,0.0520304893402351,-0.0024466181682791,0.0506960591786702,0.0655670481561205,0.1636796029470471,4.812772253980786,3.09289548208333,4.593905646855264,0.9365192896302508,0.9308596494316742,3.1300522077211723,15947323.0,62892910.0,104900664000.0,3103196.0,18928694.0,71473944000.0,3313542.0,20334638.0,22834745000.0,419223540.0,-58498569460.0,123089325000.0,18.6,USD,2261.631993918384,2916.402846076191,0.007340409381518559,0.03978761173242282,USD
796,0.5055173378650556,0.1018474269602973,0.6992632068887145,0.58627444381613,0.7979231767891417,RZA,"Reinsurance Group of America, Incorporated",NYSE,Financial Services,Insurance - Reinsurance,0.069703008797939,0.069703008797939,0.069703008797939,10.227856422866092,10.227856422866092,10.227856422866092,0.006499391240683,0.073389467515903,0.06683793448533,0.0419850083191717,-0.0777463624444941,84.87659876848396,194.26279354928835,325.969696969697,4.792544691519841,20.004656432862,10.469696969696969,5193691000.0,12515769000.0,21514000000.0,293261000.0,1288840000.0,691000000.0,61191083.0,64427000.0,66000000.0,11344972652.0,13060972652.0,1277000000.0,24.98,USD,62.61625581395349,92.44064516857829,0.02249742002063984,0.06735802868609261,USD
798,0.5047138966431065,0.1217287798423085,0.5070916634597659,0.410932462323017,0.9555174634570718,FNWD,Finward Bancorp,NASDAQ,Financial Services,Banks - Regional,0.0793872846178137,0.0793872846178137,0.0793872846178137,4.034607878112226,4.034607878112226,4.034607878112226,0.0099238856017218,0.0369974623590654,0.0279116810259936,-0.0273439839583268,0.005593389650665,8.405746004583388,13.449496647751891,16.763026892674205,8.917041808016487,5.035792114177211,5.265590385298865,23460000.0,38518000.0,71597000.0,24887000.0,14422000.0,22490000.0,2790948.0,2863899.0,4271126.0,124869649.0,54285649.0,13455000.0,28.93,USD,15.83563594233735,30.37337949198846,0.017320151073962314,0.08918888302080284,USD
799,0.5044770453667267,0.3240915795919006,0.7071140851413767,0.4347547628146153,0.6810477766654385,FLO,"Flowers Foods, Inc.",NYSE,Consumer Defensive,Packaged Foods,0.177958904974208,0.177958904974208,0.177958904974208,14.8209061903292,14.8209061903292,14.8209061903292,0.0895151277336459,0.0748762079393738,0.0332002770543033,0.0796460684249411,0.1009326134013641,6.133758455659522,18.62349163907406,24.184505954327253,0.3848282643017005,0.7647646560900324,1.650493074214659,1888654000.0,3920733000.0,5103487000.0,118493000.0,161003000.0,348292000.0,307911375.0,210526204.0,211023000.0,4071416950.0,5425503950.0,366071000.0,18.91,USD,13.137058278078305,26.02233445451402,0.10109700103909465,0.1434838572182478,USD
804,0.5033695757169625,0.2876152680953583,0.4732298544217365,0.3981415803851956,0.8040780446804674,EMN,Eastman Chemical Company,NYSE,Basic Materials,Chemicals - Specialty,0.1601911673599433,0.1601911673599433,0.1601911673599433,9.985978196078433,9.985978196078433,9.985978196078433,0.0660576893470977,0.0305849670065085,0.0250720809026219,0.0570161355534928,0.0057866148735017,45.35574575232178,65.94613259668509,80.39417309340189,3.896332521004824,10.66988950276243,11.17395029991431,7450000000.0,9549000000.0,9382000000.0,640000000.0,1545000000.0,1304000000.0,164257028.0,144800000.0,116700000.0,8552122200.0,12732122200.0,1275000000.0,76.025,USD,42.524705742023066,84.21403473394832,0.015016321572889485,0.09060858626076018,USD
808,0.5026679862409575,0.1336987764808429,0.6567887497225274,0.5424269262988448,0.8010005636187906,FDX,FedEx Corporation,NYSE,Industrials,Integrated Freight & Logistics,0.0852179114216579,0.0852179114216579,0.0852179114216579,10.106919161069746,10.106919161069746,10.106919161069746,0.0544039071803145,0.0653459734759165,0.0571037021816556,0.0438764686088632,0.0213082377125348,106.21614619351708,226.76315789473685,353.6008064516129,9.913156147496766,18.93609022556391,22.41532258064516,32294000000.0,60319000000.0,87693000000.0,3014000000.0,5037000000.0,5559000000.0,304040404.0,266000000.0,248000000.0,49012634999.0,66513634999.0,6581000000.0,213.615,USD,137.26359315332692,273.12168512772377,0.07437513136399898,0.12773760505933762,USD
809,0.5025697036000099,0.3686902186146578,0.2471806972004425,0.4436899836097765,0.7483864159061154,RYN,Rayonier Inc.,NYSE,Real Estate,REIT - Specialty,0.1996830564467266,0.1996830564467266,0.1996830564467266,12.174586083802804,12.174586083802804,12.174586083802804,0.1531018353046077,-0.0122225264886856,0.0351839130690545,0.0159682714583102,0.0603584669727133,10.719137320929084,6.43491711016509,8.48561008436329,2.0011847812998576,1.6919529492930416,2.704020316923441,1229807000.0,819600000.0,1262997000.0,229596000.0,215500000.0,402466000.0,114730035.0,127367608.0,148839858.0,4064791920.0,4907733920.0,403113000.0,25.29,USD,15.561476547145284,35.98817996194504,0.040705566620082984,0.11825458172397131,USD
811,0.5016422353078681,0.205148919508928,0.3586330102831334,0.6044912899452776,0.7616682319781777,SFL,SFL Corporation Ltd.,NYSE,Industrials,Marine Shipping,0.1200215234575142,0.1200215234575142,0.1200215234575142,11.65262815119504,11.65262815119504,11.65262815119504,0.0713969719984471,0.0088834764089098,0.0708821089814462,-0.0275266992083478,0.0489365480503283,5.825019331663055,3.9842193623449793,6.890909485484653,4.028631752260512,1.6174835593600965,2.370465381809104,424658000.0,380878000.0,891622000.0,293697000.0,154626000.0,306717000.0,72902419.0,95596644.0,129391048.0,1034533900.0,3739444900.0,320910000.0,7.235,USD,5.118129965210857,9.065229743501268,0.002223515675993437,0.07130178157244108,USD
817,0.5008703341884175,0.2852324892152112,0.2019627169009179,0.3323356208857854,0.9202435765401704,MTH,Meritage Homes Corporation,NYSE,Consumer Cyclical,Residential Construction,0.159030507518027,0.159030507518027,0.159030507518027,5.420825319333513,5.420825319333513,5.420825319333513,0.8048121769820553,-0.0207855683567991,0.0104630327055164,0.0209783711481319,0.1513343700696625,130.87265577737446,80.79114850944474,87.80661184392075,12.545825771324864,6.028396256857051,18.612878746067665,3461320000.0,3254833000.0,6363872000.0,331812000.0,242866000.0,1348987000.0,26448000.0,40287000.0,72476000.0,4781403088.0,5436383088.0,1002870000.0,69.62,USD,110.88890763164095,118.24332641178766,0.0036791789511756434,0.012353455137696812,USD
814,0.5009734310665801,0.2110677284716056,0.3830138021826149,0.5281654242807065,0.8028780784139132,LZB,La-Z-Boy Incorporated,NYSE,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1229045957946879,0.1229045957946879,0.1229045957946879,10.033135294798322,10.033135294798322,10.033135294798322,0.0740970596499853,0.0135005278656556,0.0539376216027687,0.1259508588574707,0.0338815407885959,37.00270265052798,31.359547780161744,47.74072951163767,0.3692206714156097,2.6939470209605547,3.516861793926956,1916777000.0,1520060000.0,2047027000.0,19126000.0,130581000.0,150796000.0,51801000.0,48472000.0,42878000.0,1473803716.0,1647410716.0,164197000.0,37.405,USD,18.028926440523474,43.04259520683109,0.03125923959759741,0.11535889466629351,USD
818,0.5005409621351522,0.1612374149471785,0.5656418273581745,0.4729449336929321,0.8424123764757309,MTX,Minerals Technologies Inc.,NYSE,Basic Materials,Chemicals - Specialty,0.0986320775598742,0.0986320775598742,0.0986320775598742,8.47948928950159,8.47948928950159,8.47948928950159,0.0714864072552686,0.0480852531344586,0.0416785676416782,0.0773569685454533,0.0327888963607829,27.03882648235564,47.60511363636363,65.99688473520249,2.166639801588958,6.894886363636363,8.925233644859814,1059307000.0,1675700000.0,2118500000.0,84883000.0,242700000.0,286500000.0,39177255.0,35200000.0,32100000.0,1760747520.0,2398847520.0,282900000.0,55.98,USD,42.63881450777202,91.46747757577258,0.0695619850908673,0.1295149145767867,USD
820,0.4999374365815611,0.380280886289754,0.5703996469636886,0.2201575231055239,0.804808526907701,BRFS,BRF S.A.,NYSE,Consumer Defensive,Packaged Foods,0.2053289107992088,0.2053289107992088,0.2053289107992088,9.9572712036713,9.9572712036713,9.9572712036713,0.110451851477814,0.0489862533165339,-0.0144407184075745,0.1620413062460666,0.202522315613377,14.943936003220974,41.65135381473798,37.07585205300878,0.230909105908102,0.9160214758040344,4.005445357385266,5197209580.0,33469352000.0,61379038000.0,80305685.0,736078000.0,6631011000.0,347780503.0,803559763.0,1655499054.0,31948993288.884,45517106288.884,4571243000.0,3.295,USD,1.9302862500239495,4.03509155065086,0.023582499310244837,0.10061474190618203,BRL
823,0.4993638202501752,0.2385146456235363,0.3579366083023187,0.4803497454805475,0.8122786166845637,TILE,"Interface, Inc.",NASDAQ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",0.1362740841631101,0.1362740841631101,0.1362740841631101,9.663706483668353,9.663706483668353,9.663706483668353,0.1064374832097441,0.0087515970264329,0.0433224499453279,0.0197191341635831,0.0334453687338944,19.122150879711352,16.07269823859604,22.56509733299031,1.5906771934589048,1.7717917284986129,2.305222536660664,985766000.0,996443000.0,1315658000.0,82001000.0,109844000.0,134406000.0,51551000.0,61996000.0,58305000.0,1037679835.0,1321598835.0,136759000.0,18.245,USD,12.416441391233604,22.399288372546934,0.07142648865387471,0.11955179567007405,USD
