ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
634,0.5371642036467408,0.1699026574754783,0.7380542951711112,0.5957887416812865,0.8073895123412052,LCII,LCI Industries,NYSE,Consumer Cyclical,Auto - Recreational Vehicles,0.1028466635052069,0.1028466635052069,0.1028466635052069,10.814467720872262,10.814467720872262,10.814467720872262,0.0653003226135695,0.0807601728661921,0.0695703366733779,0.0659440382648177,0.0001713943883736,33.61382653205624,85.84212629896084,147.01960938421033,2.548813735669923,8.564388489208634,8.576138641097183,729232000.0,2147770000.0,3741208000.0,55295000.0,214281000.0,218237000.0,21694406.0,25020000.0,25447000.0,2286849992.0,2360116992.0,218237000.0,82.92,USD,58.52211795429815,90.18530548243574,0.09485847653479167,0.1255038000717091,USD
635,0.5370552270807154,0.3655696963582943,0.7956490343731263,0.4418931417386799,0.7081887521338716,DY,"Dycom Industries, Inc.",NYSE,Industrials,Engineering & Construction,0.1981495190005806,0.1981495190005806,0.1981495190005806,15.023812977244132,15.023812977244132,15.023812977244132,0.1051827399453285,0.0916566385915933,0.0356804683993934,0.2524170564814281,0.3822318385189744,24.46873104352365,97.82284772463032,129.49308877645407,1.6113886314947288,8.705298241062344,115.99273619683152,1023673000.0,3066880000.0,3769877000.0,67414000.0,272923000.0,3376847000.0,41835966.0,31351367.0,29112573.0,4577248845.0,5540541845.0,368784000.0,149.21,USD,59.623594149061454,149.79409088440744,0.05788127747853267,0.13267760761045014,USD
639,0.5359354187178652,0.1712449141986296,0.4385148146000946,0.4937748177237697,0.9577067250745888,FCF,First Commonwealth Financial Corporation,NYSE,Financial Services,Banks - Regional,0.1035004317599654,0.1035004317599654,0.1035004317599654,4.436118955723037,4.436118955723037,4.436118955723037,0.0096583706120284,0.0240896899597886,0.047105506968553,-0.0379703043267571,0.0967137765800285,2.9846107079031405,3.246280384460181,4.691476840501905,0.0940136122327522,0.0215290778656967,0.0450579906249746,211210000.0,309111000.0,478123000.0,6653000.0,2050000.0,4592000.0,70766348.0,95220056.0,101913111.0,1588891200.0,1773467200.0,399779000.0,14.65,USD,11.252321376372691,17.898656509354865,0.0680622054809226,0.10825553840219984,USD
640,0.5359092110342903,0.4331088191068322,0.536778180729607,0.9422974257323148,0.3418115844144551,MGM,MGM Resorts International,NYSE,Consumer Cyclical,"Gambling, Resorts & Casinos",0.2310455616470025,0.2310455616470025,0.2310455616470025,30.57014538194961,30.57014538194961,30.57014538194961,0.0386416385989577,0.0426803358404339,0.1458761807823747,-0.0129504330024217,0.062170732769599,25.34914671974025,18.868365915076023,56.08359248946026,6.211031188275102,2.992604669612916,4.848461978868475,7175956000.0,10797479000.0,17240545000.0,1758248000.0,1712527000.0,1490456000.0,283084716.0,572253000.0,307408000.0,8780693250.0,37975610250.0,1242245000.0,27.7,USD,17.697490144580378,50.408166989175285,0.05512351619334044,0.13846334036178082,USD
613,0.5409690886626095,0.1248244101991151,0.5130093543548401,0.4925620960450775,1.0,HMC,"Honda Motor Co., Ltd.",NYSE,Consumer Cyclical,Auto - Manufacturers,0.080890560368506,0.080890560368506,0.080890560368506,0.7551506492395822,2.6415057308684338,0.7551506492395822,0.0444123876898858,0.0381834632872442,0.0468384494441065,0.0240991055956802,0.0625367649496539,6141.242988192786,8678.146731356837,12515.96422331944,538.5480764168205,521.1593102938552,846.6857082197149,9906779811600.0,13999200000000.0,20428802000000.0,868761783450.0,840711000000.0,1381977000000.0,1613155485.078,1613155485.078,1632219590.556,6189352290902.455,1228327290902.455,1626599000000.0,26.58,USD,23.902718187913386,33.49391368277868,0.009378722150213958,0.051224265278257186,JPY
638,0.5362449799684258,0.1497612380748717,0.5820017899739219,0.5359783402035341,0.9105690301888671,SSB,SouthState Corporation,NASDAQ,Financial Services,Banks - Regional,0.0930364532952117,0.0930364532952117,0.0930364532952117,6.436293469999074,6.436293469999074,6.436293469999074,0.0053738879477524,0.051236282354597,0.0563992867651863,0.0622428434675212,0.1903837209937628,10.86030408851448,18.09354577915516,28.06392933436431,8.804072600989349,6.87765276561342,27.72911943173925,104075000.0,537125000.0,2141362000.0,84370000.0,204170000.0,2115815000.0,9583065.0,29686000.0,76303000.0,9596224550.0,9179158550.0,1426156000.0,86.91,USD,62.49272487804877,110.56770856867993,0.07881355514722183,0.12312129813792576,USD
651,0.5344743148516737,0.196426837797345,0.63549538027976,0.5201883835272045,0.8556748341072817,PVH,PVH Corp.,NYSE,Consumer Cyclical,Apparel - Manufacturers,0.115765702597233,0.115765702597233,0.115765702597233,8.765596424890006,8.765596424890006,8.765596424890006,0.0472588591826444,0.0613568433879878,0.052922127236179,0.0475557535705912,0.0454912445286153,49.843277541321775,102.28304239401496,154.51607142857142,5.4011019139880405,9.14713216957606,13.057142857142855,1908848000.0,8203100000.0,8652900000.0,206846000.0,733600000.0,731200000.0,38297000.0,80200000.0,56000000.0,4329931956.0,6973031956.0,795500000.0,67.65,USD,59.98525931432615,113.02675777420812,0.01933028662000627,0.08888202591373973,USD
654,0.5336384942747325,0.1865297145858064,0.9622744899789514,0.4888699794494838,0.7976965709459511,ISBC,"Investors Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1109451456519518,0.1109451456519518,0.1109451456519518,11.22576433590956,11.22576433590956,11.22576433590956,0.0502375570925057,0.1231808470721607,0.0460253960161753,0.1789775732843315,0.0108019482024843,0.388756061502616,2.4653775478252498,3.533631569540353,0.0793493829061979,1.6627246154535795,1.811961178632461,109852000.0,715413000.0,835478000.0,22422000.0,482496000.0,428413000.0,282573086.0,290183952.0,236436081.0,3455835385.0,6466444385.0,576036000.0,13.87,USD,9.337432379606605,26.632609660541046,0.05038574014763453,0.1363638396383352,USD
660,0.5324290122596911,0.134263248061981,0.6298740697463848,0.4013120409391349,1.0,MFG,"Mizuho Financial Group, Inc.",NYSE,Financial Services,Banks - Regional,0.0854879018830761,0.0854879018830761,0.0854879018830761,-5.378949751255731,2.6415057308684338,-5.378949751255731,-0.0139434709377049,0.0602933362273092,0.0267439675441203,0.0349863581586522,0.015251425826503,404.9774315030288,997.30535110675,1231.7581048514903,305.1998213300402,519.7006922809938,586.6001369644487,2350488000000.0,2531191000000.0,3122105000000.0,1771379000000.0,1319016000000.0,1486840000000.0,5803997500.0,2538030100.0,2534673803.0,10003314126184.994,-31389678873815.008,5835652000000.0,5.005,USD,8.51573481114524,12.15787022641793,0.003454058864224313,0.04858207584852117,JPY
664,0.5299468944609638,0.194581632727846,0.3317195536798442,0.4390174704473004,0.985212017734958,UBFO,United Security Bancshares,NASDAQ,Financial Services,Banks - Regional,0.1148669650627875,0.1148669650627875,0.1148669650627875,3.2689981298033373,3.2689981298033373,3.2689981298033373,0.011869597100052,0.0038848775693529,0.0350472071411087,-0.0234974090895976,0.0397979824292178,2.626678332772367,2.1464459600960275,2.82749093806608,2.213374118656142,1.0309976194490602,1.4088002688327186,42212000.0,36244000.0,48600000.0,35570000.0,17409000.0,24215000.0,16070487.0,16885587.0,17188384.0,156507385.0,111868385.0,34221000.0,8.72,USD,5.161096907537915,10.044863988245359,0.02860265897597139,0.09772966605437891,USD
669,0.5289803971823336,0.1889212249801235,0.5176408124530886,0.448743841173172,0.930673943148128,FMNB,Farmers National Banc Corp.,NASDAQ,Financial Services,Banks - Regional,0.1121099701968859,0.1121099701968859,0.1121099701968859,5.583189927062943,5.583189927062943,5.583189927062943,0.006356866116184,0.0390596982546287,0.0371890839901327,-0.1399063228210288,-0.2610170848269769,2.21318777251299,3.422348789674255,4.583400074203632,2.24215520107893,1.4386655150377927,0.1279484463695517,29033000.0,94347000.0,170084000.0,29413000.0,39661000.0,4748000.0,13118182.0,27567909.0,37108696.0,493503552.0,864227552.0,154791000.0,12.35,USD,9.070050428375495,12.954159091189336,0.05567480873762737,0.0901586234387101,USD
671,0.5284707369370557,0.2804547861285488,0.1984994312928236,0.6333983712559541,0.7889817672167095,KBH,KB Home,NYSE,Consumer Cyclical,Residential Construction,0.1566928994470686,0.1566928994470686,0.1566928994470686,11.59555603570324,11.59555603570324,11.59555603570324,0.1056074715374596,-0.02131930804962,0.0778524798444249,0.0033583118091402,0.1516976402480192,139.61452745799835,50.89034505253839,92.70645994140703,9.588428411494522,3.301449174063978,10.21909488582398,11003792000.0,4368529000.0,6930086000.0,755717000.0,283403000.0,763908000.0,78815523.0,85842000.0,74753000.0,4210383496.0,5323728496.0,459118000.0,55.135,USD,44.10198222648852,65.83264469853272,0.0013319546842355257,0.05203112148728109,USD
674,0.5277114003547148,0.2172675940681512,0.7830484850828854,0.6577918637678665,0.6742554554730715,NICE,NICE Ltd.,NASDAQ,Technology,Software - Application,0.1259165363535534,0.1259165363535534,0.1259165363535534,16.463690666020543,16.463690666020543,16.463690666020543,0.0933231296252647,0.0892727150707184,0.0832242529703586,0.1827889766414354,0.1635095231601533,8.229087987143432,22.03944146648137,41.777994204112666,0.3434511852149458,2.482810535371584,8.338791552617847,409644000.0,1332152000.0,2735272000.0,17097000.0,150071000.0,545954000.0,49780000.0,60444000.0,65471597.0,9974493460.0,10056384460.0,610822000.0,151.16,USD,40.41543031557695,253.56850276276043,0.02392221617255641,0.16293217857814674,USD
676,0.5273414615231304,0.0667480921122516,0.399010603204098,0.5988233240392056,0.9704024030434132,FNB,F.N.B. Corporation,NYSE,Financial Services,Banks - Regional,0.0526035326609395,0.0526035326609395,0.0526035326609395,3.897408448638181,3.897408448638181,3.897408448638181,0.0523710246239335,0.0166158079447031,0.0702385922727244,0.0197032435168271,0.1626109093916368,4.557773242043459,3.621497312557945,6.233515248178926,4.262984699231963,1.8502944104694,6.176123727239431,268112000.0,1098883000.0,2252000000.0,250771000.0,561441000.0,2231266000.0,58825217.0,303433333.0,361272879.0,4910150700.0,5951494700.0,1527039000.0,12.435,USD,8.752207422499275,15.040868746639102,0.04898435118291125,0.10087039026890302,USD
677,0.5273069552457504,0.1011959882070092,0.5475405463420148,0.8033426607018688,0.7464487877055339,NGS,"Natural Gas Services Group, Inc.",NYSE,Energy,Oil & Gas Equipment & Services,0.0693819480873849,0.0693819480873849,0.0693819480873849,13.400340547137796,13.400340547137796,13.400340547137796,0.0557541756620583,0.0447164896566445,0.1152764840744733,0.049940245438109,0.4715159961171811,5.500131521262604,5.275738445951212,12.62826297131808,1.0636562911003946,0.1221261008495051,2.6849017080244924,62729000.0,67693000.0,156742000.0,12131000.0,1567000.0,33325000.0,11405000.0,12831000.0,12412000.0,282146640.0,450157640.0,33593000.0,20.885,USD,10.487854622070056,27.91569092414996,0.060463407015416304,0.13725145822777968,USD
681,0.5260552978208177,0.1528171480511709,0.5146854258439153,0.4730817607391833,0.9410339950938216,NBTB,NBT Bancorp Inc.,NASDAQ,Financial Services,Banks - Regional,0.094524884604547,0.094524884604547,0.094524884604547,5.143586083078009,5.143586083078009,5.143586083078009,0.0019684071381264,0.0385005626575525,0.0425486192105195,0.0852711301760669,0.1813290251975632,6.265971315357622,9.20334813274646,12.844475942987636,2.362354530840625,2.948525125466633,11.18334777016563,212462000.0,400034000.0,611670000.0,80101000.0,128161000.0,532565000.0,33907273.0,43466138.0,47621250.0,2027188020.0,2011173020.0,391006000.0,40.395,USD,26.73182515478598,44.0413282609913,0.0800073739096226,0.11923204464076499,USD
684,0.5258817261576831,0.237962149953984,0.4896574996355833,0.5291009712420826,0.8212317946107378,GBX,"The Greenbrier Companies, Inc.",NYSE,Industrials,Railroads,0.1359961608032781,0.1359961608032781,0.1359961608032781,10.22710382278481,10.22710382278481,10.22710382278481,0.1146991378947967,0.0337654784487257,0.0548847981881113,0.0311882284331228,0.012451342048557,60.55634562884896,74.22289136013687,113.80940132467366,5.489238778490255,8.911274593669804,9.838595588708122,953823000.0,2169164000.0,3539700000.0,86461000.0,260432000.0,306000000.0,15751000.0,29225000.0,31102000.0,1630364808.0,3231764808.0,316000000.0,47.32,USD,44.16443592018685,85.57561756227484,0.01499369226614003,0.08861183286665052,USD
663,0.5299809808891207,0.3925723972168508,0.438035928372152,0.3671216709280151,0.8111020250125794,SLB,Schlumberger Limited,NYSE,Energy,Oil & Gas Equipment & Services,0.2113016294050776,0.2113016294050776,0.2113016294050776,10.656936190168176,10.656936190168176,10.656936190168176,0.0991343643025639,0.0239990885013665,0.0192147910351898,0.0037837353641942,0.1101693944827693,16.273804395933595,21.93083573487032,25.53764954257565,4.143546111774477,1.929394812680116,4.451794510907812,19230478000.0,30440000000.0,36289000000.0,4896358000.0,2678000000.0,6326000000.0,1181683000.0,1388000000.0,1421000000.0,57372493400.0,65902493400.0,6184000000.0,39.47,USD,38.34252008451145,61.85150766626601,0.10889924274782678,0.1381173359206764,USD
688,0.5248969536035052,0.3239807322665795,0.4837889017040482,0.4440970708443768,0.7958962633674479,NHC,National HealthCare Corporation,AMEX,Healthcare,Medical - Care Facilities,0.1778929287354786,0.1778929287354786,0.1778929287354786,11.30215605054707,11.30215605054707,11.30215605054707,0.0482941982505591,0.0326551864827731,0.0361658030490203,0.0189457058577702,0.057492203409361,45.78856144055217,63.45622623423955,84.3156671960146,3.9000449786209215,3.56223074249239,5.571080583056197,562958000.0,963895000.0,1297937000.0,47950000.0,54110000.0,85760000.0,12294730.0,15189920.0,15393782.0,1447996875.0,1586641875.0,140384000.0,91.18,USD,37.493279301987066,91.59332367233101,0.019918171450877264,0.11093835884329763,USD
667,0.5292421194284116,0.2183216845598121,1.0,0.5288064507245881,0.7133759646964731,TCOM,Trip.com Group Limited,NASDAQ,Consumer Cyclical,Travel Services,0.1264299484968525,0.1264299484968525,0.1264299484968525,14.803706109629973,14.803706109629973,14.803706109629973,0.0640980775197216,0.1821358266005246,0.0548199408332188,0.1734544270594458,0.1789074260240046,3.220640275833428,50.488885101520935,77.37887854840976,0.9855306278348098,5.5168455563920125,20.583937425991763,833321296.0,26779631018.0,53294000000.0,255000121.0,2926170544.0,14177000000.0,258743984.0,530406464.0,688740920.0,302168702882.5312,291203702882.5312,19671000000.0,61.825,USD,24.437378301547724,134.67222773517832,0.05158878806586409,0.1654390129952353,CNY
690,0.524697759061506,0.2377145961691808,0.8090670935238253,0.6950291424113012,0.6105592918036544,AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.16648390904174,19.16648390904174,19.16648390904174,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,2021956505.0,28385313505.0,1480987000.0,21.9226,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
693,0.524697759061506,0.2377145961691808,0.8090670935238253,0.6950291424113012,0.6105592918036544,AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.16648390904174,19.16648390904174,19.16648390904174,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,2021956505.0,28385313505.0,1480987000.0,20.2377,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
692,0.524697759061506,0.2377145961691808,0.8090670935238253,0.6950291424113012,0.6105592918036544,AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.16648390904174,19.16648390904174,19.16648390904174,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,2021956505.0,28385313505.0,1480987000.0,18.84,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
694,0.524697759061506,0.2377145961691808,0.8090670935238253,0.6950291424113012,0.6105592918036544,AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,0.1358755856531908,0.1358755856531908,0.1358755856531908,19.16648390904174,19.16648390904174,19.16648390904174,0.0586432560459171,0.0941952284639107,0.0914243994890264,0.015834019789001,-0.0209791968936262,6.018742031378813,16.533240252307973,33.289497884862975,22.08988761149628,35.2769031504894,29.77322052602538,65400000.0,175159000.0,361990000.0,240030000.0,373736000.0,323754000.0,10866058.0,10594354.0,10874000.0,2021956505.0,28385313505.0,1480987000.0,21.74,USD,83.83425612106238,127.2747546378565,0.0016612979540701067,0.05420977140154998,USD
702,0.5226167299415314,0.1156279048810748,0.5373860722682124,0.4210394647947283,0.9997692361309504,AROW,Arrow Financial Corporation,NASDAQ,Financial Services,Banks - Regional,0.0764112509130564,0.0764112509130564,0.0764112509130564,2.651297639675341,2.651297639675341,2.651297639675341,0.5273240160352984,0.0427953440756816,0.0310882099792546,0.0498429459946252,0.1416861581093322,3.767156959047804,6.537771438030314,8.352111834637672,0.0659339544649966,0.0575569264079746,0.1661389569269371,61649000.0,105296000.0,139806000.0,1079000.0,927000.0,2781000.0,16364861.0,16105794.0,16739000.0,440737870.0,319796870.0,120619000.0,24.69,USD,16.4390046904943,24.844824124022335,0.08275978648194485,0.11531825463695597,USD
