ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
314,0.6199542412154398,0.1969964247125797,1.0,0.9308106598894562,0.7133745172144368,SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,Technology,Software - Application,0.1160577007451041,0.1160577007451041,0.1160577007451041,14.269236650682403,14.269236650682403,14.269236650682403,0.0790339930634739,0.1495409414327571,0.1433335988789636,0.1536301907897195,0.1381160387415847,1.6901291437032162,8.175241432147685,23.871753246753247,0.3608538290696718,1.9368884898230068,5.452516233766234,205469000.0,1675295000.0,5882000000.0,43869000.0,396913000.0,1343500000.0,121570000.0,204923000.0,246400000.0,19713950280.0,19341950280.0,1355500000.0,76.725,USD,43.700054394426,92.95019597042983,0.12075238962659282,0.15778296298378708,USD
315,0.6198189372257783,0.4824258647005145,0.5998164693564312,0.591575213791806,0.7832305941825659,SEIC,SEI Investments Company,NASDAQ,Financial Services,Asset Management,0.2551019254853381,0.2551019254853381,0.2551019254853381,11.40314657710218,11.40314657710218,11.40314657710218,0.1851001971558745,0.0545705056325009,0.0680197801795998,0.0277016976528723,0.0678131729501101,5.953410682385905,9.650910056455745,16.33814089011555,2.523909021437345,2.509492530519608,4.24177961606175,1175749000.0,1526552000.0,2125151000.0,498451000.0,396944000.0,551741000.0,197491667.0,158177000.0,130073000.0,9329555500.0,8521799500.0,747320000.0,70.54,USD,54.05141778248943,91.06991058924763,0.10834125003709333,0.13997996766843762,USD
317,0.6193439048088026,0.2229890914049186,0.3926926126943781,0.7641123752990324,0.9712135836257136,ZIONP,"Zions Bancorporation, National Association",NASDAQ,Financial Services,Banks - Regional,0.1287197799942535,0.1287197799942535,0.1287197799942535,3.6904864417391305,3.6904864417391305,3.6904864417391305,0.0730243173612704,0.0153422766162432,0.1063248354152417,-0.050574944417349,0.0331841060942452,21.836682161479203,12.994581025620592,29.162421031179942,18.42850542632735,5.294457504881062,6.874532980096461,2315933000.0,2609000000.0,4293000000.0,1954472000.0,1063000000.0,1012000000.0,106057000.0,200776000.0,147210000.0,6479148520.0,10610148520.0,2875000000.0,23.11,USD,27.29844162132353,50.39787440943822,0.015805052853397034,0.08465564522801873,USD
316,0.6193439048088026,0.2229890914049186,0.3926926126943781,0.7641123752990324,0.9712135836257136,ZION,"Zions Bancorporation, National Association",NASDAQ,Financial Services,Banks - Regional,0.1287197799942535,0.1287197799942535,0.1287197799942535,3.6904864417391305,3.6904864417391305,3.6904864417391305,0.0730243173612704,0.0153422766162432,0.1063248354152417,-0.050574944417349,0.0331841060942452,21.836682161479203,12.994581025620592,29.162421031179942,18.42850542632735,5.294457504881062,6.874532980096461,2315933000.0,2609000000.0,4293000000.0,1954472000.0,1063000000.0,1012000000.0,106057000.0,200776000.0,147210000.0,6479148520.0,10610148520.0,2875000000.0,41.0,USD,27.29844162132353,50.39787440943822,0.015805052853397034,0.08465564522801873,USD
318,0.6193439048088026,0.2229890914049186,0.3926926126943781,0.7641123752990324,0.9712135836257136,ZIONL,Zions Bancorporation N.A. - 6.9,NASDAQ,Financial Services,Banks,0.1287197799942535,0.1287197799942535,0.1287197799942535,3.6904864417391305,3.6904864417391305,3.6904864417391305,0.0730243173612704,0.0153422766162432,0.1063248354152417,-0.050574944417349,0.0331841060942452,21.836682161479203,12.994581025620592,29.162421031179942,18.42850542632735,5.294457504881062,6.874532980096461,2315933000.0,2609000000.0,4293000000.0,1954472000.0,1063000000.0,1012000000.0,106057000.0,200776000.0,147210000.0,6479148520.0,10610148520.0,2875000000.0,24.9952,USD,27.29844162132353,50.39787440943822,0.015805052853397034,0.08465564522801873,USD
319,0.6193439048088026,0.2229890914049186,0.3926926126943781,0.7641123752990324,0.9712135836257136,ZIONO,"Zions Bancorporation, National Association",NASDAQ,Financial Services,Banks - Regional,0.1287197799942535,0.1287197799942535,0.1287197799942535,3.6904864417391305,3.6904864417391305,3.6904864417391305,0.0730243173612704,0.0153422766162432,0.1063248354152417,-0.050574944417349,0.0331841060942452,21.836682161479203,12.994581025620592,29.162421031179942,18.42850542632735,5.294457504881062,6.874532980096461,2315933000.0,2609000000.0,4293000000.0,1954472000.0,1063000000.0,1012000000.0,106057000.0,200776000.0,147210000.0,6479148520.0,10610148520.0,2875000000.0,25.04,USD,27.29844162132353,50.39787440943822,0.015805052853397034,0.08465564522801873,USD
320,0.6188460405807195,0.341567750285108,0.3288118509050569,0.9647825223723276,0.7218999303808862,CBL,"CBL & Associates Properties, Inc.",NYSE,Real Estate,REIT - Retail,0.1864842407850869,0.1864842407850869,0.1864842407850869,13.919451734179312,13.919451734179312,13.919451734179312,0.0983251590694094,0.0032435778299744,0.1508757078223144,0.0161973654857296,0.2636521329454386,15.686640056351257,5.42030747647162,16.682122633878013,6.513312984268608,1.359455193780324,8.838634525157742,1002141000.0,927252000.0,515561000.0,416103000.0,232562000.0,273158000.0,63885000.0,171070000.0,30905000.0,767829609.0,2939718609.0,211195000.0,23.2,USD,9.766025718384558,29.00162477922715,0.001846968282029765,0.11640294215401512,USD
323,0.6179956126133583,0.3083381988129275,0.6709250538028566,0.6250400429529707,0.9082196431447076,OSK,Oshkosh Corporation,NYSE,Industrials,Agricultural - Machinery,0.1702967822555451,0.1702967822555451,0.1702967822555451,6.275033346522901,6.275033346522901,6.275033346522901,0.1199237269784341,0.0680381181067009,0.0754493224200756,0.0675018840373073,0.1205817393405497,46.85937393037677,91.45873372587008,163.66084394709287,4.456099521378916,6.200274352096439,15.415557489825613,3427388000.0,6829600000.0,10730200000.0,325928000.0,463000000.0,1010700000.0,73141993.0,74674115.0,65563636.0,5586531210.0,6343431210.0,1010900000.0,81.08,USD,56.170167316745285,114.76910187901595,0.012680759339628561,0.0919514889293861,USD
324,0.6177942883431071,0.2675583744204725,0.8358417091854109,0.754001995846432,0.8097257721608927,SKX,"Skechers U.S.A., Inc.",NYSE,Consumer Cyclical,Apparel - Footwear & Accessories,0.1504312804070621,0.1504312804070621,0.1504312804070621,10.31608915994906,10.31608915994906,10.31608915994906,0.1091928296002622,0.0992725129765186,0.104080225384556,0.103721450284886,0.1168634530987255,9.780893725098794,26.753185010054544,59.0718463098829,0.9132322273343232,2.459862127451799,5.955406420000264,1205368000.0,4164160000.0,8969351000.0,112544000.0,382880000.0,904257000.0,123237000.0,155651000.0,151838000.0,7312405035.0,8125024035.0,787607000.0,46.71,USD,30.368399978790347,58.361748870568306,0.05420210356590635,0.11294764064520417,USD
326,0.6156830836806149,0.059710460924095,0.8433262233209952,0.7951245219804514,0.9791998087753516,WNEB,"Western New England Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0491801550949687,0.0491801550949687,0.0491801550949687,3.362823600935788,3.362823600935788,3.362823600935788,0.1286851062374421,0.1006900427546801,0.1132098564810242,0.0993661809600068,0.1956627335500833,0.849093981360691,2.2283075673304893,5.255226984780981,0.8416030339580021,1.2188291470332682,5.091108799208482,25957000.0,66535000.0,109832000.0,25728000.0,36393000.0,106402000.0,30570232.0,29858984.0,20899573.0,181549375.0,218489375.0,64972000.0,8.37,USD,3.2621583403812275,10.98421661414598,0.023781326672398073,0.13431920743555226,USD
329,0.6152216487757806,0.6414793863281435,0.0,0.3482309496297472,0.9499769667694828,HOVNP,"Hovnanian Enterprises, Inc. PFD DEP1/1000A",NASDAQ,Consumer Cyclical,Residential Construction,0.3325833289728429,0.3325833289728429,0.3325833289728429,4.561792982411878,4.561792982411878,4.561792982411878,0.9606164266756336,-0.0838077195636561,0.0139948072486879,-0.0861495824236384,0.1405229133151937,2446.6886600235584,414.9911142188917,463.7934866491743,221.8729107637452,13.992629685093467,40.061892267325206,6148235000.0,2451665000.0,3004918000.0,557540000.0,82665000.0,259561000.0,2512880.0,5907753.0,6479000.0,559413375.0,1446494375.0,317089000.0,16.75,USD,23.475741925837475,23.70694498854894,0.020841925059061128,0.02208410641960651,USD
332,0.6131862638918202,0.4461129940223437,1.0,1.0,0.3934457976531169,AMZN,"Amazon.com, Inc.",NASDAQ,Consumer Cyclical,Specialty Retail,0.2374124574621655,0.2374124574621655,0.2374124574621655,27.3954322113961,27.3954322113961,27.3954322113961,0.1331891439822983,0.2250637319139761,0.1604127580470984,0.2970821887676351,0.406476961756103,1.2873798076923078,18.527708333333333,60.9146376396448,0.0467548076923076,0.4277083333333333,6.549508259333524,10711000000.0,177866000000.0,637959000000.0,389000000.0,4106000000.0,68593000000.0,8320000000.0,9600000000.0,10473000000.0,1890735657000.0,1942856657000.0,70919000000.0,174.42,USD,160.10102400000008,340.3743273739129,0.15902534965034967,0.17850556570858947,USD
334,0.6125166602085698,0.1589146522812339,0.0231385078722096,1.0,0.9423879312189788,MFIC,MidCap Financial Investment Corporation,NASDAQ,Financial Services,Asset Management,0.0975065291326933,0.0975065291326933,0.0975065291326933,4.873159729635178,4.873159729635178,4.873159729635178,0.0263579466870976,-0.0546494340997059,0.3091393533093769,-0.2800725645907813,-0.5005959410947163,5.928769587455898,0.2362340138403404,2.0381186085505223,2.098618427654646,1.0539079976827108,0.004077737285622,125428000.0,17514000.0,133151000.0,44398000.0,78135000.0,266400.0,21155823.0,74138350.0,65330349.0,1171315947.0,1086509947.0,222958000.0,11.955,USD,8.548816951195349,12.300597939532256,0.004972991823988665,0.050700836597705634,USD
337,0.6118429190386759,0.4504198259943197,0.4398697103769813,0.4826585355089369,0.9140033783983992,VC,Visteon Corporation,NASDAQ,Consumer Cyclical,Auto - Parts,0.2395104895104895,0.2395104895104895,0.2395104895104895,6.037735363036304,6.037735363036304,6.037735363036304,0.1549315220722192,0.024277384440327,0.0438391379268687,0.1523644404749085,0.0374181457263753,88.9623310754889,99.55696202531644,140.32667876588022,0.7947239244788814,8.765822784810126,11.76043557168784,11418000000.0,3146000000.0,3866000000.0,102000000.0,277000000.0,324000000.0,128346457.0,31600000.0,27550000.0,2026433815.0,1829433815.0,303000000.0,71.015,USD,65.8028,168.1886790243903,0.04251968503937009,0.12594265071122152,USD
344,0.6091353063135589,0.3879683816473379,0.557648160223453,0.5096477814365769,0.9168296535843052,RIO,Rio Tinto Group,NYSE,Basic Materials,Industrial Materials,0.2090878650485524,0.2090878650485524,0.2090878650485524,5.921777530774591,5.921777530774591,5.921777530774591,0.1266930123746826,0.0465840374653123,0.0498310329307938,0.0294115236842842,0.025064082705295,13.918139285105138,22.40443275312028,33.05896124699649,5.559821141532762,7.91123299938434,9.64389131908077,22465000000.0,40030000000.0,53658000000.0,8974000000.0,14135000000.0,15653000000.0,1614080700.0,1786700000.0,1623100000.0,94959852635.0,101984852635.0,17222000000.0,55.76,USD,67.13676216576012,77.03764026512803,0.0015832615550782914,0.020042270951365376,USD
345,0.6088951544930604,0.3904641964067208,0.4715072760544707,0.5721352318700894,0.8912555832725882,ULH,"Universal Logistics Holdings, Inc.",NASDAQ,Industrials,Trucking,0.2103036773639474,0.2103036773639474,0.2103036773639474,6.97104328176854,6.97104328176854,6.97104328176854,0.0949384455045483,0.0302693821363646,0.0637039007783959,0.0721878297178508,0.3105357322209061,39.80810274227572,42.80263852242744,70.15143454303629,2.052984241220995,0.8870360598065083,7.7184875546266385,641627000.0,1216665000.0,1846035000.0,33090000.0,25214000.0,203112000.0,16118000.0,28425000.0,26315000.0,632404719.0,1451489719.0,208217000.0,24.53,USD,31.426387272301195,54.034822048759615,0.03699233152820994,0.09262182533018543,USD
346,0.6087866390282197,0.2933984762501885,1.0,0.5643782083665373,0.8509653487268986,UGP,Ultrapar Participações S.A.,NYSE,Energy,Oil & Gas Refining & Marketing,0.1630190391409665,0.1630190391409665,0.1630190391409665,8.624091181184713,8.624091181184713,8.624091181184713,0.0994848355221656,0.1565680549002559,0.0619817603932633,0.1208928626439123,0.0698087249294359,7.532422321610473,73.83305863831248,119.45032129400592,0.5191194127937713,2.6456729535836163,4.539261908933859,4782515100.0,80007422000.0,133498913000.0,329601332.0,2866920000.0,5073126000.0,634923919.0,1083626000.0,1117610330.0,19469396664.750458,33188581665.750458,3848357000.0,2.935,USD,2.119532239142578,7.351554672819134,0.02234331118676,0.13545679378520298,BRL
342,0.6093762117260246,0.2250164705082085,0.3261581633856972,1.0,0.7850494605557273,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,Utilities,Regulated Electric,0.1297073983551465,0.1297073983551465,0.1297073983551465,11.328521217598162,11.328521217598162,11.328521217598162,0.5746544276371581,0.0027409826030186,0.2189693445974949,0.0187579663802566,0.2883036951544402,210.7842423664458,45.54937356917137,222.0366567061253,34.809361500143574,6.529792429394788,49.55019816042116,10932158000.0,2139918999.0,11879653000.0,1805360000.0,306771000.0,2651090000.0,51864209.0,46980207.0,53503116.0,970141109.0,29972990109.0,2645799000.0,20.5546,USD,85.50069461220593,118.36911439116359,0.005390839567814609,0.04657107729805807,USD
348,0.608666908167458,0.2023563941273549,0.5174012310552097,0.6953818015496832,0.9763172828588438,GS-PD,"The Goldman Sachs Group, Inc.",NYSE,Financial Services,Financial - Capital Markets,0.1186687586371712,0.1186687586371712,0.1186687586371712,3.48108931631385,3.48108931631385,3.48108931631385,0.0081038859597734,0.0389614691139081,0.0910659288652118,0.0325689057699469,0.0920566300710832,78.89610472241417,81.21514045337575,163.096616885096,30.49853404376345,27.71912385108471,56.07131971959768,37665000000.0,32616000000.0,53512000000.0,14560000000.0,11132000000.0,18397000000.0,477399995.0,401599995.0,328100000.0,158885171700.0,319348171700.0,91738000000.0,21.55,USD,215.73825466422267,353.127315151563,0.008011777892330041,0.06720856831678929,USD
349,0.608666908167458,0.2023563941273549,0.5174012310552097,0.6953818015496832,0.9763172828588438,GS-PJ,"The Goldman Sachs Group, Inc.",NYSE,Financial Services,Financial - Capital Markets,0.1186687586371712,0.1186687586371712,0.1186687586371712,3.48108931631385,3.48108931631385,3.48108931631385,0.0081038859597734,0.0389614691139081,0.0910659288652118,0.0325689057699469,0.0920566300710832,78.89610472241417,81.21514045337575,163.096616885096,30.49853404376345,27.71912385108471,56.07131971959768,37665000000.0,32616000000.0,53512000000.0,14560000000.0,11132000000.0,18397000000.0,477399995.0,401599995.0,328100000.0,158885171700.0,319348171700.0,91738000000.0,25.2,USD,215.73825466422267,353.127315151563,0.008011777892330041,0.06720856831678929,USD
350,0.608666908167458,0.2023563941273549,0.5174012310552097,0.6953818015496832,0.9763172828588438,GS-PA,"The Goldman Sachs Group, Inc.",NYSE,Financial Services,Financial - Capital Markets,0.1186687586371712,0.1186687586371712,0.1186687586371712,3.48108931631385,3.48108931631385,3.48108931631385,0.0081038859597734,0.0389614691139081,0.0910659288652118,0.0325689057699469,0.0920566300710832,78.89610472241417,81.21514045337575,163.096616885096,30.49853404376345,27.71912385108471,56.07131971959768,37665000000.0,32616000000.0,53512000000.0,14560000000.0,11132000000.0,18397000000.0,477399995.0,401599995.0,328100000.0,158885171700.0,319348171700.0,91738000000.0,21.775,USD,215.73825466422267,353.127315151563,0.008011777892330041,0.06720856831678929,USD
347,0.608682194396873,0.5252244124682501,0.6171003600061531,0.5801685626250845,0.710682022804396,DCI,"Donaldson Company, Inc.",NYSE,Industrials,Industrial - Machinery,0.2759508291395099,0.2759508291395099,0.2759508291395099,14.379705658343813,14.379705658343813,14.379705658343813,0.1876211343762923,0.057843988618121,0.0654873842645513,0.0739842282427694,0.0776579264126293,10.207714615090104,17.88763197586727,29.712510356255176,1.1614787967222329,2.478129713423831,4.507870753935377,1694327000.0,2371900000.0,3586300000.0,192788000.0,328600000.0,544100000.0,165984950.0,132600000.0,120700000.0,7616882140.0,8005182140.0,556700000.0,61.81,USD,56.1081956464501,76.77940650221193,0.12991900569070547,0.14563505517378617,USD
352,0.608666908167458,0.2023563941273549,0.5174012310552097,0.6953818015496832,0.9763172828588438,GS-PC,"The Goldman Sachs Group, Inc. PFD 1/1000 C",NYSE,Financial Services,Financial - Capital Markets,0.1186687586371712,0.1186687586371712,0.1186687586371712,3.48108931631385,3.48108931631385,3.48108931631385,0.0081038859597734,0.0389614691139081,0.0910659288652118,0.0325689057699469,0.0920566300710832,78.89610472241417,81.21514045337575,163.096616885096,30.49853404376345,27.71912385108471,56.07131971959768,37665000000.0,32616000000.0,53512000000.0,14560000000.0,11132000000.0,18397000000.0,477399995.0,401599995.0,328100000.0,158885171700.0,319348171700.0,91738000000.0,22.02,USD,215.73825466422267,353.127315151563,0.008011777892330041,0.06720856831678929,USD
353,0.608666908167458,0.2023563941273549,0.5174012310552097,0.6953818015496832,0.9763172828588438,GS-PK,"The Goldman Sachs Group, Inc.",NYSE,Financial Services,Financial - Capital Markets,0.1186687586371712,0.1186687586371712,0.1186687586371712,3.48108931631385,3.48108931631385,3.48108931631385,0.0081038859597734,0.0389614691139081,0.0910659288652118,0.0325689057699469,0.0920566300710832,78.89610472241417,81.21514045337575,163.096616885096,30.49853404376345,27.71912385108471,56.07131971959768,37665000000.0,32616000000.0,53512000000.0,14560000000.0,11132000000.0,18397000000.0,477399995.0,401599995.0,328100000.0,158885171700.0,319348171700.0,91738000000.0,25.03,USD,215.73825466422267,353.127315151563,0.008011777892330041,0.06720856831678929,USD
