ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
475,0.57496,0.32841,0.56287,0.70089,0.73284,GPK,Graphic Packaging Holding Company,NYSE,Consumer Cyclical,Packaging & Containers,24.30000,3.40045,32.19124,USD,USD,0.00428,0.63815,,,,,,,,,,,3.40045,32.19124,7394481770.00000,12421481770.00000,0.22515,0.09173,0.09173,0.09173,11.12040,11.12040,11.12040,0.04794,0.04794,0.04794,0.09478,0.09478,0.09478,0.11908,0.16770,11.99901,14.15526,29.21061,0.44903,1.10158,3.80763,2413000000.00000,90300000.00000,201100000.00000,4403700000.00000,342700000.00000,311100000.00000,8807000000,1148000000,301500000.00000,658000000,229000000.00000,230000000.00000,1117000000.00000
477,0.57445,0.37593,0.61472,0.32963,0.94081,THC,Tenet Healthcare Corporation,NYSE,Healthcare,Medical - Care Facilities,117.96000,19.95931,257.08132,USD,USD,0.00202,1.62781,,,,,,,,,,,19.95931,257.08132,11192888070.00000,21346888070.00000,0.85716,0.10458,0.10458,0.10458,4.09729,4.09729,4.09729,0.05771,0.05771,0.05771,0.01488,0.01488,0.01488,0.15101,0.15342,73.91785,190.70029,214.62437,2.39568,11.06676,34.66809,8701000000.00000,282000000.00000,117711750.00000,19179000000.00000,1113000000.00000,100571428.00000,20665000000,3338000000,96284500.00000,3200000000,1184000000.00000,826000000.00000,5210000000.00000
480,0.57344,0.04379,0.67013,0.74778,0.94973,JPM-PC,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,25.01000,134.88079,183.15432,USD,USD,0.01323,0.14665,,,,,,,,,,,134.88079,183.15432,592859203300.00000,577853203300.00000,0.17099,0.01476,0.01476,0.01476,3.79630,3.79630,3.79630,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
481,0.57344,0.04379,0.67013,0.74778,0.94973,JPM-PK,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,19.42760,134.88079,183.15432,USD,USD,0.01323,0.14665,,,,,,,,,,,134.88079,183.15432,592859203300.00000,577853203300.00000,0.17099,0.01476,0.01476,0.01476,3.79630,3.79630,3.79630,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
482,0.57344,0.04379,0.67013,0.74778,0.94973,JPM-PJ,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,20.31000,134.88079,183.15432,USD,USD,0.01323,0.14665,,,,,,,,,,,134.88079,183.15432,592859203300.00000,577853203300.00000,0.17099,0.01476,0.01476,0.01476,3.79630,3.79630,3.79630,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
483,0.57344,0.04379,0.67013,0.74778,0.94973,JPM-PM,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,18.14980,134.88079,183.15432,USD,USD,0.01323,0.14665,,,,,,,,,,,134.88079,183.15432,592859203300.00000,577853203300.00000,0.17099,0.01476,0.01476,0.01476,3.79630,3.79630,3.79630,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
484,0.57344,0.04379,0.67013,0.74778,0.94973,JPM-PD,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,24.35000,134.88079,183.15432,USD,USD,0.01323,0.14665,,,,,,,,,,,134.88079,183.15432,592859203300.00000,577853203300.00000,0.17099,0.01476,0.01476,0.01476,3.79630,3.79630,3.79630,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
485,0.57344,0.04379,0.67013,0.74778,0.94973,JPM-PL,JPMorgan Chase & Co.,NYSE,Financial Services,Banks - Diversified,19.74500,134.88079,183.15432,USD,USD,0.01323,0.14665,,,,,,,,,,,134.88079,183.15432,592859203300.00000,577853203300.00000,0.17099,0.01476,0.01476,0.01476,3.79630,3.79630,3.79630,0.06815,0.06815,0.06815,0.10487,0.10487,0.10487,0.04129,0.15425,17.86715,28.15831,62.52952,16.87205,11.55048,36.39113,61999000000.00000,58546000000.00000,3470000000.00000,100705000000.00000,41309000000.00000,3576386687.00000,177390000000,103238000000,2836900000.00000,58471000000,16610000000.00000,77134000000.00000,152215000000.00000
487,0.57342,0.18701,0.60994,0.67111,0.87866,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",NASDAQ,Financial Services,Banks - Regional,9.85000,6.97959,11.92450,USD,USD,0.00559,0.10459,,,,,,,,,,,6.97959,11.92450,423403048.00000,1015712048.00000,0.04284,0.05349,0.05349,0.05349,6.19624,6.19624,6.19624,0.05681,0.05681,0.05681,0.08837,0.08837,0.08837,0.00348,0.03295,1.83265,2.65932,5.23596,2.02693,1.67063,2.16531,41061000.00000,45414000.00000,22405265.00000,120535000.00000,75722000.00000,45325445.00000,214095000,88538000,40889355.00000,29945000,10556000.00000,123423000.00000,163924000.00000
489,0.57332,0.03369,0.64683,0.79569,0.93076,UNTY,"Unity Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,38.63000,22.06528,39.34909,USD,USD,0.00780,0.18717,,,,,,,,,,,22.06528,39.34909,391844096.00000,442220096.00000,0.14804,0.01203,0.01203,0.01203,4.43680,4.43680,4.43680,0.06376,0.06376,0.06376,0.11518,0.11518,0.11518,0.07562,0.08853,3.74386,5.06516,12.11575,1.04837,2.12474,4.18822,31383000.00000,8788000.00000,8382528.00000,53478000.00000,22433000.00000,10558000.00000,121212000,41901000,10004500.00000,41450000,12942000.00000,45279000.00000,99671000.00000
491,0.57327,0.15761,0.58367,0.60136,0.96562,EFSCP,Enterprise Financial Services Corp,NASDAQ,Financial Services,Banks - Regional,17.62000,27.36875,46.07838,USD,USD,0.01612,0.17940,,,,,,,,,,,27.36875,46.07838,1754302736.00000,1676081736.00000,0.10361,0.04554,0.04554,0.04554,3.25959,3.25959,3.25959,0.05186,0.05186,0.05186,0.07336,0.07336,0.07336,-0.08821,-0.17392,6.21972,9.22527,16.25333,6.10525,4.86987,1.05606,68193000.00000,66938000.00000,10964000.00000,211698000.00000,111752000.00000,22947619.00000,603291000,39199000,37118000.00000,185266000,45978000.00000,282956000.00000,514200000.00000
495,0.57271,0.02293,0.52285,0.81641,0.95806,COLB,"Columbia Banking System, Inc.",NASDAQ,Financial Services,Banks - Regional,21.16000,14.81190,48.67156,USD,USD,0.00686,0.17351,,,,,,,,,,,14.81190,48.67156,4376695450.00000,6170413450.00000,0.10502,0.00912,0.00912,0.00912,3.51473,3.51473,3.51473,0.04040,0.04040,0.04040,0.11964,0.11964,0.11964,0.02987,0.15651,6.01929,5.17244,12.77366,1.73686,0.94930,3.03811,315721000.00000,91101000.00000,52451553.00000,1139236000.00000,209085000.00000,220251000.00000,2662836000,633333000,208463000.00000,533675000,185075000.00000,1036838000.00000,1755588000.00000
497,0.57236,0.06568,0.75999,0.66744,0.95898,SF-PB,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,22.91000,44.30100,80.95393,USD,USD,0.00387,0.15056,,,,,,,,,,,44.30100,80.95393,8027524350.00000,6653429350.00000,0.13349,0.02068,0.02068,0.02068,3.48382,3.48382,3.48382,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
498,0.57236,0.06568,0.75999,0.66744,0.95898,SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,NYSE,Financial Services,Investment - Banking & Investment Services,19.28000,44.30100,80.95393,USD,USD,0.00387,0.15056,,,,,,,,,,,44.30100,80.95393,8027524350.00000,6653429350.00000,0.13349,0.02068,0.02068,0.02068,3.48382,3.48382,3.48382,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
499,0.57236,0.06568,0.75999,0.66744,0.95898,SF,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,77.26000,44.30100,80.95393,USD,USD,0.00387,0.15056,,,,,,,,,,,44.30100,80.95393,8027524350.00000,6653429350.00000,0.13349,0.02068,0.02068,0.02068,3.48382,3.48382,3.48382,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
500,0.57236,0.06568,0.75999,0.66744,0.95898,SF-PD,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,16.71000,44.30100,80.95393,USD,USD,0.00387,0.15056,,,,,,,,,,,44.30100,80.95393,8027524350.00000,6653429350.00000,0.13349,0.02068,0.02068,0.02068,3.48382,3.48382,3.48382,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
501,0.57236,0.06568,0.75999,0.66744,0.95898,SF-PC,Stifel Financial Corp.,NYSE,Financial Services,Financial - Capital Markets,22.62000,44.30100,80.95393,USD,USD,0.00387,0.15056,,,,,,,,,,,44.30100,80.95393,8027524350.00000,6653429350.00000,0.13349,0.02068,0.02068,0.02068,3.48382,3.48382,3.48382,0.08508,0.08508,0.08508,0.08758,0.08758,0.08758,0.11930,0.14950,11.62762,28.02621,54.85941,1.18256,3.30179,10.06545,451807000.00000,45950000.00000,38856375.00000,2882300000.00000,339566000.00000,102843000.00000,5708999000,1047471000,104066000.00000,731379000,197065000.00000,981366000.00000,1909810000.00000
504,0.57168,0.35452,0.88917,0.67297,0.62918,WIT,Wipro Limited,NYSE,Technology,Information Technology Services,2.82000,2.31973,4.36872,USD,INR,0.03035,0.11892,,,,,,,,,,,199.63232,375.96527,2557916087892.77002,2625731087892.77002,0.15490,0.09879,0.09879,0.09879,14.62127,14.62127,14.62127,0.10942,0.10942,0.10942,0.08877,0.08877,0.08877,0.09914,0.09961,23.62139,86.03150,169.88072,4.72155,13.30946,28.44958,149781819380.00000,29939083020.00000,6340940709.00000,544871000000.00000,84294000000.00000,6333389616.00000,887925000000,148699000000,5226755635.00000,124004000000,41268000000.00000,14311000000.00000,179583000000.00000
506,0.57101,0.54681,0.74279,0.52269,0.58409,NKE,"NIKE, Inc.",NYSE,Consumer Cyclical,Apparel - Footwear & Accessories,54.63990,35.75735,60.89166,USD,USD,0.01997,0.08418,,,,,,,,,,,35.75735,60.89166,80766560526.00000,84076560526.00000,0.22483,0.15079,0.15079,0.15079,16.14373,16.14373,16.14373,0.08184,0.08184,0.08184,0.05643,0.05643,0.05643,0.06455,0.01931,7.21155,20.72023,32.14439,1.01710,2.86464,3.33826,14954900000.00000,2109200000.00000,2073743017.00000,34350000000.00000,4749000000.00000,1657800000.00000,47818000000,4966000000,1487600000.00000,4508000000,785000000.00000,-85000000.00000,5208000000.00000
510,0.57036,0.03580,0.65941,0.68115,1.00000,BANFP,BFC Capital Trust II PFD TR 7.20%,NASDAQ,Financial Services,Banks,25.80000,65.69261,88.73338,USD,USD,0.03988,0.09955,,,,,,,,,,,65.69261,88.73338,3281617032.00000,-185997968.00000,0.13986,0.01260,0.01260,0.01260,-0.33662,2.09853,-0.33662,0.06613,0.06613,0.06613,0.09053,0.09053,0.09053,0.01853,0.03586,6.42964,10.85100,21.70612,4.62239,4.94236,6.55154,202112000.00000,145302000.00000,31434395.00000,345209000.00000,157234000.00000,31813572.00000,720047000,217331000,33172530.00000,216354000,58927000.00000,277265000.00000,552546000.00000
511,0.56992,0.00000,0.95531,0.62539,0.99529,SBNYP,Signature Bank,NASDAQ,Financial Services,Banks - Regional,11.90000,127.52382,348.34639,USD,USD,0.00719,0.16726,,,,,,,,,,,127.52382,348.34639,72420160.00000,6254720160.00000,0.16867,0.00000,0.00292,0.00000,2.25769,2.25769,2.25769,0.12188,0.12188,0.12188,0.07853,0.07853,0.07853,0.08800,0.08873,4.85656,23.58525,43.18201,5.94801,14.95985,29.53169,143376000.00000,175598000.00000,29522124.00000,1273627000.00000,807847000.00000,54001000.00000,2696371000,1844018000,62442000.00000,1337049000,418355000.00000,1015004000.00000,2770408000.00000
512,0.56975,0.75319,0.38984,0.23897,0.67637,FSTR,L.B. Foster Company,NASDAQ,Industrials,Railroads,19.40000,6.09429,50.53309,USD,USD,0.00412,0.65589,,,,,,,,,,,6.09429,50.53309,195374742.00000,254468742.00000,0.26353,0.20660,0.20660,0.20660,13.02763,13.02763,13.02763,0.01534,0.01534,0.01534,-0.00463,-0.00463,-0.00463,-0.00334,0.00752,37.45192,51.90410,50.01084,1.72315,1.52303,1.61707,389788000.00000,17934000.00000,10407692.00000,536377000.00000,15739000.00000,10334000.00000,530765000,17162000,10613000.00000,42946000,-28405000.00000,4992000.00000,19533000.00000
519,0.56800,0.46176,0.00000,0.65508,0.76403,G,Genpact Limited,NYSE,Technology,Information Technology Services,46.28000,0.41052,53.97251,USD,USD,0.00646,7.03983,,,,,,,,,,,0.41052,53.97251,8029829990.00000,7614015990.00000,0.21811,0.12779,0.12779,0.12779,10.06710,10.06710,10.06710,-0.19216,-0.05811,-0.19216,0.08492,0.08492,0.08492,-0.16087,0.11073,1562.25743,14.11772,27.09927,109.97908,1.69514,3.92723,613047000.00000,43157000.00000,392411.00000,2736929000.00000,328627000.00000,193864755.00000,4766227000,690722000,175880251.00000,513670000,163150000.00000,79507000.00000,756327000.00000
520,0.56790,0.64965,0.42864,0.00000,0.93833,ITCB,Itaú Corpbanca,NYSE,Financial Services,Banks - Regional,3.42000,0.00464,6.96502,USD,CLP,0.02998,128.04934,,,,,,,,,,,4.60549,6911.93687,2197269437009.66724,10373801437009.66797,0.13508,0.17860,0.17860,0.17860,4.18125,4.18125,4.18125,0.02265,0.02265,0.02265,-0.06458,-0.05606,-0.06458,0.14530,0.05915,1112.11172,2903.66707,1702.16575,290.31827,2413.85577,3822.67662,179190627267.00000,46777954994.00000,161126462.00000,1056518000000.00000,878297000000.00000,363856453.00000,1104726000000,2480963000000,649012000.00000,382799000000,-196817000000.00000,2295047000000.00000,2481029000000.00000
524,0.56764,0.20605,0.96810,1.00000,0.50548,AGM-PD,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,21.69000,3.36301,104.91240,USD,USD,0.01950,4.93605,,,,,,,,,,,3.36301,104.91240,1836958394.00000,28200315394.00000,0.13588,0.05864,0.05864,0.05864,18.79836,18.79836,18.79836,0.12429,0.12429,0.12429,0.16407,0.15915,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
525,0.56764,0.20605,0.96810,1.00000,0.50548,AGM-PF,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,20.00000,3.36301,104.91240,USD,USD,0.01950,4.93605,,,,,,,,,,,3.36301,104.91240,1836958394.00000,28200315394.00000,0.13588,0.05864,0.05864,0.05864,18.79836,18.79836,18.79836,0.12429,0.12429,0.12429,0.16407,0.15915,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
526,0.56764,0.20605,0.96810,1.00000,0.50548,AGM-PG,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,19.00000,3.36301,104.91240,USD,USD,0.01950,4.93605,,,,,,,,,,,3.36301,104.91240,1836958394.00000,28200315394.00000,0.13588,0.05864,0.05864,0.05864,18.79836,18.79836,18.79836,0.12429,0.12429,0.12429,0.16407,0.15915,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
527,0.56764,0.20605,0.96810,1.00000,0.50548,AGM-PE,Federal Agricultural Mortgage Corporation,NYSE,Financial Services,Financial - Credit Services,21.92000,3.36301,104.91240,USD,USD,0.01950,4.93605,,,,,,,,,,,3.36301,104.91240,1836958394.00000,28200315394.00000,0.13588,0.05864,0.05864,0.05864,18.79836,18.79836,18.79836,0.12429,0.12429,0.12429,0.16407,0.15915,0.16407,0.03965,0.03443,6.01874,16.53324,55.74307,22.08989,35.27690,46.24709,65400000.00000,240030000.00000,10866058.00000,175159000.00000,373736000.00000,10594354.00000,606401000,503099000,10878500.00000,201527000,48972000.00000,1249649000.00000,1500148000.00000
528,0.56756,0.21892,0.72782,0.50090,0.92158,HELE,Helen of Troy Limited,NASDAQ,Consumer Defensive,Household & Personal Products,42.35000,29.62979,54.09744,USD,USD,0.00953,0.16807,,,,,,,,,,,29.62979,54.09744,980738087.00000,989395087.00000,0.07243,0.06212,0.06212,0.06212,4.74689,4.74689,4.74689,0.07902,0.07902,0.07902,0.05174,0.05174,0.05174,0.07429,0.05709,19.71145,55.85419,83.61982,2.38571,5.97093,9.30944,589747000.00000,71378000.00000,29919000.00000,1537219000.00000,164332000.00000,27522000.00000,1910967000,212749000,22853038.00000,115568000,42439000.00000,50423000.00000,208430000.00000
530,0.56740,0.10924,0.30954,0.77966,0.94024,NEWT,Newtek Business Services Corp.,NASDAQ,Financial Services,Asset Management,9.76000,3.86132,15.70920,USD,USD,0.03480,0.51537,,,,,,,,,,,3.86132,15.70920,255282697.00000,616673697.00000,0.18388,0.03246,0.03246,0.03246,4.11651,4.11651,4.11651,0.00021,0.00021,0.00021,0.11173,0.11173,0.11173,0.03914,0.71205,10.26867,4.41813,10.30927,1.81176,0.05090,3.75740,71624000.00000,12637000.00000,6975000.00000,76553000.00000,882000.00000,17327000.00000,259639000,94630000,25185000.00000,50853000,17839000.00000,81113000.00000,149805000.00000
533,0.56678,0.28411,0.39876,0.52190,0.92759,SEE,Sealed Air Corporation,NYSE,Consumer Cyclical,Packaging & Containers,24.22000,4.78884,25.74965,USD,USD,0.00225,0.39202,,,,,,,,,,,4.78884,25.74965,3463305120.00000,3401105120.00000,0.41088,0.07975,0.07975,0.07975,4.54389,4.54389,4.54389,0.01702,0.01702,0.01702,0.05626,0.05626,0.05626,0.02549,0.06466,26.84214,23.87159,36.98628,3.26293,3.18887,5.26406,4327900000.00000,526100000.00000,161235294.00000,4461600000.00000,596000000.00000,186900000.00000,5392600000,767500000,145800000.00000,271600000,188900000.00000,287999999.00000,748499999.00000
535,0.56652,0.15343,0.54381,0.54700,1.00000,HMC,"Honda Motor Co., Ltd.",NYSE,Consumer Cyclical,Auto - Manufacturers,25.16250,12.13128,34.30075,USD,JPY,0.00704,0.36577,,,,,,,,,,,1795.81685,5077.60633,5807680152031.70410,846655152031.70410,0.08089,0.04441,0.04441,0.04441,0.53130,2.09853,0.53130,0.04435,0.04435,0.04435,0.06166,0.06166,0.06166,0.02920,0.07514,6141.24299,8678.14673,14005.62094,538.54808,521.15931,930.47433,9906779811600.00000,868761783450.00000,1613155485.07800,13999200000000.00000,840711000000.00000,1613155485.07800,21758035000000,1445512000000,1553521625.00000,1042828000000,485093000000.00000,65637000000.00000,1593558000000.00000
536,0.56644,0.14526,0.61276,0.57613,0.96805,USB-PS,"U.S. Bancorp Depositary Shares,",NYSE,Financial Services,Banks - Regional,18.80000,30.81808,43.28332,USD,USD,0.03009,0.12298,,,,,,,,,,,30.81808,43.28332,56875155050.00000,73893155050.00000,0.10982,0.04220,0.04220,0.04220,3.17738,3.17738,3.17738,0.05734,0.05734,0.05734,0.06793,0.06793,0.06793,-0.01322,-0.01111,7.64173,13.03041,22.04487,6.96569,5.91473,5.40897,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1560000000.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
538,0.56644,0.14526,0.61276,0.57613,0.96805,USB-PQ,U.S. Bancorp,NYSE,Financial Services,Banks - Regional,15.27730,30.81808,43.28332,USD,USD,0.03009,0.12298,,,,,,,,,,,30.81808,43.28332,56875155050.00000,73893155050.00000,0.10982,0.04220,0.04220,0.04220,3.17738,3.17738,3.17738,0.05734,0.05734,0.05734,0.06793,0.06793,0.06793,-0.01322,-0.01111,7.64173,13.03041,22.04487,6.96569,5.91473,5.40897,13587000000.00000,12385000000.00000,1778000000.00000,21852000000.00000,9919000000.00000,1677000000.00000,34390000000,8438000000,1560000000.00000,6299000000,1580000000.00000,15377000000.00000,23256000000.00000
